"year","month","date","prefectureNameJ","prefectureNameE","testedPositive","peopleTested","discharged","serious","deaths"
2020,7,19,"岐阜県","Gifu",177,6981,151,0,7
2020,7,19,"静岡県","Shizuoka",104,9608,84,0,1
2020,7,19,"愛知県","Aichi",633,15158,489,0,34
2020,7,19,"三重県","Mie",56,3299,46,0,1
2020,7,19,"滋賀県","Shiga",110,3296,103,1,1
2020,7,19,"京都府","Kyoto",490,13461,395,0,18
2020,7,19,"大阪府","Osaka",2245,51997,1873,4,86
2020,7,19,"兵庫県","Hyogo",813,18933,697,0,45
2020,7,19,"奈良県","Nara",154,5045,103,0,2
2020,7,19,"和歌山県","Wakayama",89,4984,73,1,3
2020,7,19,"鳥取県","Tottori",5,2214,3,0,0
2020,7,19,"島根県","Shimane",25,1992,24,0,0
2020,7,19,"岡山県","Okayama",41,2341,28,"",""
2020,7,19,"広島県","Hiroshima",207,8806,170,0,3
2020,7,19,"山口県","Yamaguchi",42,3230,37,0,0
2020,7,19,"徳島県","Tokushima",10,1415,4,0,1
2020,7,19,"香川県","Kagawa",44,3607,28,0,0
2020,7,19,"愛媛県","Ehime",82,2707,77,0,5
2020,7,19,"高知県","Kochi",76,2130,71,0,3
2020,7,19,"福岡県","Fukuoka",996,19119,863,3,33
2020,7,19,"佐賀県","Saga",47,1781,47,0,0
2020,7,19,"長崎県","Nagasaki",40,4753,16,"",1
2020,7,19,"熊本県","Kumamoto",50,4527,46,0,3
2020,7,19,"大分県","Oita",60,5689,59,0,1
2020,7,19,"宮崎県","Miyazaki",20,1770,18,0,0
2020,7,19,"鹿児島県","Kagoshima",165,8314,89,0,0
2020,7,19,"沖縄県","Okinawa",151,3457,142,0,7
2020,7,20,"北海道","Hokkaido",1348,25289,1158,5,102
2020,7,20,"青森県","Aomori",30,1287,25,0,1
2020,7,20,"岩手県","Iwate",0,1260,0,0,0
2020,7,20,"宮城県","Miyagi",132,5132,104,0,1
2020,7,20,"秋田県","Akita",16,1041,16,0,0
2020,7,20,"山形県","Yamagata",75,2822,72,0,1
2020,7,20,"福島県","Fukushima",84,8535,82,0,0
2020,7,20,"茨城県","Ibaraki",226,6311,194,3,10
2020,7,20,"栃木県","Tochigi",133,10936,90,0,0
2020,7,20,"群馬県","Gunma",167,6932,136,1,19
2020,7,20,"埼玉県","Saitama",1783,51993,1292,7,69
2020,7,20,"千葉県","Chiba",1318,23893,1014,2,46
2020,7,20,"東京都","Tokyo",9579,150859,7312,13,327
2020,7,20,"神奈川県","Kanagawa",2009,53758,1614,9,98
2020,7,20,"新潟県","Niigata",90,5716,84,0,0
2020,7,20,"富山県","Toyama",231,4791,206,0,22
2020,7,20,"石川県","Ishikawa",303,3017,270,1,27
2020,7,20,"福井県","Fukui",126,4005,114,0,8
2020,7,20,"山梨県","Yamanashi",78,6569,75,0,1
2020,7,20,"長野県","Nagano",84,5206,77,0,""
2020,7,20,"岐阜県","Gifu",180,7153,154,0,7
2020,7,20,"静岡県","Shizuoka",109,9608,88,0,1
2020,7,20,"愛知県","Aichi",666,16041,489,0,34
2020,7,20,"三重県","Mie",57,3307,46,0,1
2020,7,20,"滋賀県","Shiga",111,3310,103,1,1
2020,7,20,"京都府","Kyoto",539,14205,403,0,18
2020,7,20,"大阪府","Osaka",2469,54929,1931,5,86
2020,7,20,"兵庫県","Hyogo",834,19089,703,0,45
2020,7,20,"奈良県","Nara",156,5045,105,0,2
2020,7,20,"和歌山県","Wakayama",93,5067,73,1,3
2020,7,20,"鳥取県","Tottori",5,2232,3,0,0
2020,7,20,"島根県","Shimane",25,1997,24,0,0
2020,7,20,"岡山県","Okayama",43,2369,30,"",""
2020,7,20,"広島県","Hiroshima",209,9284,175,0,3
2020,7,20,"山口県","Yamaguchi",42,3260,37,0,0
2020,7,20,"徳島県","Tokushima",10,1430,4,0,1
2020,7,20,"香川県","Kagawa",44,3836,28,0,0
2020,7,20,"愛媛県","Ehime",83,2731,77,0,5
2020,7,20,"高知県","Kochi",76,2136,71,0,3
2020,7,20,"福岡県","Fukuoka",1028,19350,864,4,33
2020,7,20,"佐賀県","Saga",48,1789,47,0,0
2020,7,20,"長崎県","Nagasaki",40,4789,16,"",1
2020,7,20,"熊本県","Kumamoto",50,4554,46,0,3
2020,7,20,"大分県","Oita",60,5729,59,0,1
2020,7,20,"宮崎県","Miyazaki",20,1823,18,0,0
2020,7,20,"鹿児島県","Kagoshima",170,8314,101,0,0
2020,7,20,"沖縄県","Okinawa",153,3655,142,0,7
2020,7,21,"北海道","Hokkaido",1351,25483,1164,5,102
2020,7,21,"青森県","Aomori",30,1297,25,0,1
2020,7,21,"岩手県","Iwate",0,1279,0,0,0
2020,7,21,"宮城県","Miyagi",136,5177,109,0,1
2020,7,21,"秋田県","Akita",16,1048,16,0,0
2020,7,21,"山形県","Yamagata",75,2826,72,0,1
2020,7,21,"福島県","Fukushima",84,8639,82,0,0
2020,7,21,"茨城県","Ibaraki",230,6329,197,2,10
2020,7,21,"栃木県","Tochigi",136,11119,91,0,0
2020,7,21,"群馬県","Gunma",169,7106,137,1,19
2020,7,21,"埼玉県","Saitama",1830,54741,1308,7,70
2020,7,21,"千葉県","Chiba",1333,24141,1038,2,46
2020,7,21,"東京都","Tokyo",9816,155406,7513,14,327
2020,7,21,"神奈川県","Kanagawa",2039,55780,1768,7,98
2020,7,21,"新潟県","Niigata",90,5779,84,0,0
2020,7,21,"富山県","Toyama",233,4855,206,0,22
2020,7,21,"石川県","Ishikawa",306,3026,270,1,27
2020,7,21,"福井県","Fukui",126,4234,115,0,8
2020,7,21,"山梨県","Yamanashi",79,6617,75,0,1
2020,7,21,"長野県","Nagano",86,5343,77,0,""
2020,7,21,"岐阜県","Gifu",194,7528,155,0,7
2020,7,21,"静岡県","Shizuoka",109,9608,88,0,1
2020,7,21,"愛知県","Aichi",723,16041,491,0,34
2020,7,21,"三重県","Mie",58,3335,47,0,1
2020,7,21,"滋賀県","Shiga",117,3359,103,1,1
2020,7,21,"京都府","Kyoto",566,14454,410,1,18
2020,7,21,"大阪府","Osaka",2541,56462,1958,8,86
2020,7,21,"兵庫県","Hyogo",841,19396,705,0,45
2020,7,21,"奈良県","Nara",163,5045,114,1,2
2020,7,21,"和歌山県","Wakayama",96,5105,75,1,3
2020,7,21,"鳥取県","Tottori",5,2246,3,0,0
2020,7,21,"島根県","Shimane",25,2010,24,0,0
2020,7,21,"岡山県","Okayama",44,2398,31,"",""
2020,7,21,"広島県","Hiroshima",213,9379,178,0,3
2020,7,21,"山口県","Yamaguchi",42,3319,37,0,0
2020,7,21,"徳島県","Tokushima",10,1440,4,0,1
2020,7,21,"香川県","Kagawa",44,3921,28,0,0
2020,7,21,"愛媛県","Ehime",83,2743,77,0,5
2020,7,21,"高知県","Kochi",76,2137,72,0,3
2020,7,21,"福岡県","Fukuoka",1060,19537,870,4,33
2020,7,21,"佐賀県","Saga",49,1801,47,0,0
2020,7,21,"長崎県","Nagasaki",44,5020,16,"",1
2020,7,21,"熊本県","Kumamoto",51,4588,46,0,3
2020,7,21,"大分県","Oita",60,5819,59,0,1
2020,7,21,"宮崎県","Miyazaki",20,1838,18,0,0
2020,7,21,"鹿児島県","Kagoshima",172,8314,108,0,0
2020,7,21,"沖縄県","Okinawa",155,3777,143,0,7
2020,7,22,"北海道","Hokkaido",1361,25699,1171,5,102
2020,7,22,"青森県","Aomori",31,1317,26,0,1
2020,7,22,"岩手県","Iwate",0,1290,0,0,0
2020,7,22,"宮城県","Miyagi",136,5288,113,0,1
2020,7,22,"秋田県","Akita",16,1054,16,0,0
2020,7,22,"山形県","Yamagata",75,2832,72,0,1
2020,7,22,"福島県","Fukushima",85,8752,82,0,0
2020,7,22,"茨城県","Ibaraki",235,6442,199,2,10
2020,7,22,"栃木県","Tochigi",139,11552,95,0,0
2020,7,22,"群馬県","Gunma",174,7184,138,1,19
2020,7,22,"埼玉県","Saitama",1891,55580,1377,5,70
2020,7,22,"千葉県","Chiba",1333,24141,1038,2,46
2020,7,22,"東京都","Tokyo",10054,160974,7767,18,327
2020,7,22,"神奈川県","Kanagawa",2107,57606,1714,7,98
2020,7,22,"新潟県","Niigata",92,5858,85,0,0
2020,7,22,"富山県","Toyama",234,4874,206,0,22
2020,7,22,"石川県","Ishikawa",306,3030,270,1,27
2020,7,22,"福井県","Fukui",126,4351,115,0,8
2020,7,22,"山梨県","Yamanashi",80,6681,75,0,1
2020,7,22,"長野県","Nagano",86,5467,77,0,""
2020,7,22,"岐阜県","Gifu",200,7897,156,0,7
2020,7,22,"静岡県","Shizuoka",119,10472,89,0,1
2020,7,22,"愛知県","Aichi",811,16828,493,0,35
2020,7,22,"三重県","Mie",58,3383,47,0,1
2020,7,22,"滋賀県","Shiga",128,3449,104,1,1
2020,7,22,"京都府","Kyoto",586,14909,422,1,18
2020,7,22,"大阪府","Osaka",2662,57990,2012,10,86
2020,7,22,"兵庫県","Hyogo",853,20016,706,0,45
2020,7,22,"奈良県","Nara",171,7978,122,1,2
2020,7,22,"和歌山県","Wakayama",100,5210,81,1,3
2020,7,22,"鳥取県","Tottori",5,2255,4,0,0
2020,7,22,"島根県","Shimane",26,2033,24,0,0
2020,7,22,"岡山県","Okayama",44,2459,31,"",""
2020,7,22,"広島県","Hiroshima",220,9665,179,0,3
2020,7,22,"山口県","Yamaguchi",43,3375,37,0,0
2020,7,22,"徳島県","Tokushima",10,1470,4,0,1
2020,7,22,"香川県","Kagawa",44,4149,28,0,0
2020,7,22,"愛媛県","Ehime",83,2757,77,0,5
2020,7,22,"高知県","Kochi",77,2148,72,0,3
2020,7,22,"福岡県","Fukuoka",1113,19892,877,4,33
2020,7,22,"佐賀県","Saga",55,1836,47,0,0
2020,7,22,"長崎県","Nagasaki",47,5241,16,"",1
2020,7,22,"熊本県","Kumamoto",52,4607,46,0,3
2020,7,22,"大分県","Oita",60,5913,59,0,1
2020,7,22,"宮崎県","Miyazaki",20,1868,18,0,0
2020,7,22,"鹿児島県","Kagoshima",172,8314,108,0,0
2020,7,22,"沖縄県","Okinawa",157,3830,143,0,7
2020,7,23,"北海道","Hokkaido",1367,26110,1175,5,103
2020,7,23,"青森県","Aomori",31,1317,26,0,1
2020,7,23,"岩手県","Iwate",0,1290,0,0,0
2020,7,23,"宮城県","Miyagi",138,5385,120,0,1
2020,7,23,"秋田県","Akita",16,1054,16,0,0
2020,7,23,"山形県","Yamagata",75,2841,72,0,1
2020,7,23,"福島県","Fukushima",86,8836,82,0,0
2020,7,23,"茨城県","Ibaraki",237,6442,201,1,10
2020,7,23,"栃木県","Tochigi",147,11837,97,0,0
2020,7,23,"群馬県","Gunma",177,7256,138,2,19
2020,7,23,"埼玉県","Saitama",1955,55838,1404,5,71
2020,7,23,"千葉県","Chiba",1406,24972,1070,3,46
2020,7,23,"東京都","Tokyo",10420,163787,7852,21,327
2020,7,23,"神奈川県","Kanagawa",2160,58754,1759,7,98
2020,7,23,"新潟県","Niigata",92,5858,85,0,0
2020,7,23,"富山県","Toyama",235,4874,207,0,22
2020,7,23,"石川県","Ishikawa",307,3056,270,1,27
2020,7,23,"福井県","Fukui",127,4445,115,0,8
2020,7,23,"山梨県","Yamanashi",80,6681,75,0,1
2020,7,23,"長野県","Nagano",86,5531,77,0,""
2020,7,23,"岐阜県","Gifu",208,8212,159,0,7
2020,7,23,"静岡県","Shizuoka",119,10472,89,0,1
2020,7,23,"愛知県","Aichi",893,16828,496,1,35
2020,7,23,"三重県","Mie",59,3435,49,0,1
2020,7,23,"滋賀県","Shiga",145,3573,105,2,1
2020,7,23,"京都府","Kyoto",586,14909,422,1,18
2020,7,23,"大阪府","Osaka",2766,59472,2046,13,86
2020,7,23,"兵庫県","Hyogo",883,20675,725,0,45
2020,7,23,"奈良県","Nara",184,7978,124,1,2
2020,7,23,"和歌山県","Wakayama",109,5306,81,1,3
2020,7,23,"鳥取県","Tottori",5,2261,4,0,0
2020,7,23,"島根県","Shimane",26,2046,24,0,0
2020,7,23,"岡山県","Okayama",45,2507,32,"",""
2020,7,23,"広島県","Hiroshima",227,9665,185,0,3
2020,7,23,"山口県","Yamaguchi",47,3440,37,0,0
2020,7,23,"徳島県","Tokushima",10,1487,4,0,1
2020,7,23,"香川県","Kagawa",45,4184,28,0,0
2020,7,23,"愛媛県","Ehime",83,2757,77,0,5
2020,7,23,"高知県","Kochi",77,2155,72,0,3
2020,7,23,"福岡県","Fukuoka",1174,20267,890,3,33
2020,7,23,"佐賀県","Saga",57,1864,47,0,0
2020,7,23,"長崎県","Nagasaki",47,5522,16,"",1
2020,7,23,"熊本県","Kumamoto",57,4607,46,0,3
2020,7,23,"大分県","Oita",60,5950,59,0,1
2020,7,23,"宮崎県","Miyazaki",23,1868,18,0,0
2020,7,23,"鹿児島県","Kagoshima",174,8642,112,0,0
2020,7,23,"沖縄県","Okinawa",162,5941,143,1,7
2020,7,24,"北海道","Hokkaido",1371,26444,1181,4,103
2020,7,24,"青森県","Aomori",31,1317,26,0,1
2020,7,24,"岩手県","Iwate",0,1290,0,0,0
2020,7,24,"宮城県","Miyagi",140,5464,123,0,1
2020,7,24,"秋田県","Akita",16,1054,16,0,0
2020,7,24,"山形県","Yamagata",75,2845,72,0,1
2020,7,24,"福島県","Fukushima",86,8913,82,0,0
2020,7,24,"茨城県","Ibaraki",239,6442,201,1,10
2020,7,24,"栃木県","Tochigi",147,11980,97,0,0
2020,7,24,"群馬県","Gunma",177,7279,139,2,19
2020,7,24,"埼玉県","Saitama",2000,56104,1443,4,71
2020,7,24,"千葉県","Chiba",1432,25561,1086,5,46
2020,7,24,"東京都","Tokyo",10680,165492,7914,16,327
2020,7,24,"神奈川県","Kanagawa",2188,59122,1787,7,98
2020,7,24,"新潟県","Niigata",92,5858,85,0,0
2020,7,24,"富山県","Toyama",235,4874,207,0,22
2020,7,24,"石川県","Ishikawa",310,3075,270,1,27
2020,7,24,"福井県","Fukui",127,4506,115,0,8
2020,7,24,"山梨県","Yamanashi",85,6805,76,0,1
2020,7,24,"長野県","Nagano",87,5557,77,0,""
2020,7,24,"岐阜県","Gifu",216,8442,159,0,7
2020,7,24,"静岡県","Shizuoka",119,10472,89,0,1
2020,7,24,"愛知県","Aichi",980,16828,498,2,35
2020,7,24,"三重県","Mie",61,3501,49,0,1
2020,7,24,"滋賀県","Shiga",151,3715,105,2,1
2020,7,24,"京都府","Kyoto",586,14909,422,1,18
2020,7,24,"大阪府","Osaka",2915,60635,2080,12,87
2020,7,24,"兵庫県","Hyogo",918,21298,745,1,45
2020,7,24,"奈良県","Nara",195,7978,126,1,2
2020,7,24,"和歌山県","Wakayama",112,5520,83,1,3
2020,7,24,"鳥取県","Tottori",5,2270,4,0,0
2020,7,24,"島根県","Shimane",26,2065,24,0,0
2020,7,24,"岡山県","Okayama",49,2539,32,"",""
2020,7,24,"広島県","Hiroshima",244,9665,188,0,3
2020,7,24,"山口県","Yamaguchi",47,3511,37,0,0
2020,7,24,"徳島県","Tokushima",10,1510,6,0,1
2020,7,24,"香川県","Kagawa",45,4184,28,0,0
2020,7,24,"愛媛県","Ehime",84,2793,77,0,5
2020,7,24,"高知県","Kochi",78,2168,72,0,3
2020,7,24,"福岡県","Fukuoka",1240,20656,893,3,33
2020,7,24,"佐賀県","Saga",63,2033,47,0,0
2020,7,24,"長崎県","Nagasaki",47,5599,16,"",1
2020,7,24,"熊本県","Kumamoto",57,4607,46,0,3
2020,7,24,"大分県","Oita",60,5974,59,0,1
2020,7,24,"宮崎県","Miyazaki",27,1868,18,0,0
2020,7,24,"鹿児島県","Kagoshima",203,9007,125,0,0
2020,7,24,"沖縄県","Okinawa",172,6226,145,1,7
2020,7,25,"北海道","Hokkaido",1377,26689,1188,4,103
2020,7,25,"青森県","Aomori",31,1317,26,0,1
2020,7,25,"岩手県","Iwate",0,1290,0,0,0
2020,7,25,"宮城県","Miyagi",140,5534,127,0,1
2020,7,25,"秋田県","Akita",17,1054,16,0,0
2020,7,25,"山形県","Yamagata",75,2851,73,0,1
2020,7,25,"福島県","Fukushima",86,9030,83,0,0
2020,7,25,"茨城県","Ibaraki",239,6442,204,1,10
2020,7,25,"栃木県","Tochigi",151,12024,97,0,0
2020,7,25,"群馬県","Gunma",179,7310,139,2,19
2020,7,25,"埼玉県","Saitama",2035,56423,1497,3,72
2020,7,25,"千葉県","Chiba",1453,25929,1089,7,46
2020,7,25,"東京都","Tokyo",10975,168536,7966,16,328
2020,7,25,"神奈川県","Kanagawa",2206,59589,1805,7,98
2020,7,25,"新潟県","Niigata",92,5858,85,0,0
2020,7,25,"富山県","Toyama",235,4874,207,0,22
2020,7,25,"石川県","Ishikawa",310,3112,270,1,27
2020,7,25,"福井県","Fukui",127,4539,117,0,8
2020,7,25,"山梨県","Yamanashi",85,6805,76,0,1
2020,7,25,"長野県","Nagano",88,5565,77,0,""
2020,7,25,"岐阜県","Gifu",220,8608,161,0,7
2020,7,25,"静岡県","Shizuoka",119,10472,89,0,1
2020,7,25,"愛知県","Aichi",1067,16828,505,2,35
2020,7,25,"三重県","Mie",63,3571,50,0,1
2020,7,25,"滋賀県","Shiga",152,3848,105,2,1
2020,7,25,"京都府","Kyoto",586,14909,422,1,18
2020,7,25,"大阪府","Osaka",2915,60635,2080,12,87
2020,7,25,"兵庫県","Hyogo",941,21956,763,1,45
2020,7,25,"奈良県","Nara",200,7978,126,1,2
2020,7,25,"和歌山県","Wakayama",116,5599,86,1,3
2020,7,25,"鳥取県","Tottori",6,2283,4,0,0
2020,7,25,"島根県","Shimane",28,2181,26,0,0
2020,7,25,"岡山県","Okayama",59,2579,32,"",""
2020,7,25,"広島県","Hiroshima",250,10572,193,0,3
2020,7,25,"山口県","Yamaguchi",47,3552,37,0,0
2020,7,25,"徳島県","Tokushima",12,1518,6,0,1
2020,7,25,"香川県","Kagawa",45,4213,31,0,0
2020,7,25,"愛媛県","Ehime",84,2799,77,0,5
2020,7,25,"高知県","Kochi",78,2179,72,0,3
2020,7,25,"福岡県","Fukuoka",1292,21128,902,4,33
2020,7,25,"佐賀県","Saga",66,2108,47,0,0
2020,7,25,"長崎県","Nagasaki",47,5671,16,"",2
2020,7,25,"熊本県","Kumamoto",58,4607,46,0,3
2020,7,25,"大分県","Oita",60,6001,59,0,1
2020,7,25,"宮崎県","Miyazaki",36,1868,18,0,0
2020,7,25,"鹿児島県","Kagoshima",203,9099,125,0,0
2020,7,25,"沖縄県","Okinawa",186,6226,145,1,7
2020,7,26,"北海道","Hokkaido",1386,26866,1191,4,103
2020,7,26,"青森県","Aomori",31,1317,26,0,1
2020,7,26,"岩手県","Iwate",0,1290,0,0,0
2020,7,26,"宮城県","Miyagi",140,5557,127,0,1
2020,7,26,"秋田県","Akita",18,1054,16,0,0
2020,7,26,"山形県","Yamagata",75,2856,73,0,1
2020,7,26,"福島県","Fukushima",86,9081,83,0,0
2020,7,26,"茨城県","Ibaraki",242,6442,206,1,10
2020,7,26,"栃木県","Tochigi",159,12070,99,0,0
2020,7,26,"群馬県","Gunma",179,7371,139,2,19
2020,7,26,"埼玉県","Saitama",2068,56624,1561,3,72
2020,7,26,"千葉県","Chiba",1475,26147,1109,6,46
2020,7,26,"東京都","Tokyo",11214,170016,8124,18,328
2020,7,26,"神奈川県","Kanagawa",2239,60035,1838,7,98
2020,7,26,"新潟県","Niigata",92,5858,85,0,0
2020,7,26,"富山県","Toyama",235,4874,209,0,22
2020,7,26,"石川県","Ishikawa",313,3149,270,1,27
2020,7,26,"福井県","Fukui",129,4583,117,0,8
2020,7,26,"山梨県","Yamanashi",85,6805,76,0,1
2020,7,26,"長野県","Nagano",92,5737,79,0,""
2020,7,26,"岐阜県","Gifu",231,8749,161,0,7
2020,7,26,"静岡県","Shizuoka",119,10472,89,0,1
2020,7,26,"愛知県","Aichi",1126,16828,506,2,35
2020,7,26,"三重県","Mie",65,3633,50,0,1
2020,7,26,"滋賀県","Shiga",153,3968,106,2,1
2020,7,26,"京都府","Kyoto",586,14909,422,1,18
2020,7,26,"大阪府","Osaka",2915,60635,2080,12,87
2020,7,26,"兵庫県","Hyogo",965,23180,796,1,45
2020,7,26,"奈良県","Nara",205,7978,134,1,2
2020,7,26,"和歌山県","Wakayama",122,5662,87,1,3
2020,7,26,"鳥取県","Tottori",6,2286,4,0,0
2020,7,26,"島根県","Shimane",28,2253,25,0,0
2020,7,26,"岡山県","Okayama",61,2618,32,"",""
2020,7,26,"広島県","Hiroshima",257,10572,194,0,3
2020,7,26,"山口県","Yamaguchi",49,3563,39,0,0
2020,7,26,"徳島県","Tokushima",12,1524,6,0,1
2020,7,26,"香川県","Kagawa",45,4243,33,0,0
2020,7,26,"愛媛県","Ehime",85,2820,77,0,5
2020,7,26,"高知県","Kochi",79,2184,72,0,3
2020,7,26,"福岡県","Fukuoka",1342,21520,909,4,33
2020,7,26,"佐賀県","Saga",67,2140,47,0,0
2020,7,26,"長崎県","Nagasaki",52,5764,22,"",2
2020,7,26,"熊本県","Kumamoto",72,4607,47,0,3
2020,7,26,"大分県","Oita",60,6023,59,0,1
2020,7,26,"宮崎県","Miyazaki",62,1868,20,0,0
2020,7,26,"鹿児島県","Kagoshima",211,9513,129,0,0
2020,7,26,"沖縄県","Okinawa",192,6226,145,1,7
2020,7,27,"北海道","Hokkaido",1391,27003,1196,4,103
2020,7,27,"青森県","Aomori",31,1369,29,0,1
2020,7,27,"岩手県","Iwate",0,1357,0,0,0
2020,7,27,"宮城県","Miyagi",142,5584,132,0,1
2020,7,27,"秋田県","Akita",18,1070,16,0,0
2020,7,27,"山形県","Yamagata",75,2864,73,0,1
2020,7,27,"福島県","Fukushima",86,9167,83,0,0
2020,7,27,"茨城県","Ibaraki",244,6737,211,1,10
2020,7,27,"栃木県","Tochigi",163,12241,100,0,0
2020,7,27,"群馬県","Gunma",179,7453,139,2,19
2020,7,27,"埼玉県","Saitama",2091,58157,1602,3,72
2020,7,27,"千葉県","Chiba",1499,26393,1146,5,46
2020,7,27,"東京都","Tokyo",11345,175544,8464,19,328
2020,7,27,"神奈川県","Kanagawa",2253,61094,1854,11,98
2020,7,27,"新潟県","Niigata",94,6022,86,0,0
2020,7,27,"富山県","Toyama",236,5016,209,0,22
2020,7,27,"石川県","Ishikawa",313,3169,271,2,27
2020,7,27,"福井県","Fukui",129,4599,117,0,8
2020,7,27,"山梨県","Yamanashi",88,6968,77,0,1
2020,7,27,"長野県","Nagano",92,6050,80,0,""
2020,7,27,"岐阜県","Gifu",240,8892,164,0,7
2020,7,27,"静岡県","Shizuoka",200,10472,97,0,1
2020,7,27,"愛知県","Aichi",1226,19918,511,2,35
2020,7,27,"三重県","Mie",70,3721,51,0,1
2020,7,27,"滋賀県","Shiga",155,4005,106,3,1
2020,7,27,"京都府","Kyoto",657,16392,452,1,19
2020,7,27,"大阪府","Osaka",3188,62724,2222,10,88
2020,7,27,"兵庫県","Hyogo",1014,23551,811,4,45
2020,7,27,"奈良県","Nara",209,7978,136,2,2
2020,7,27,"和歌山県","Wakayama",130,5725,88,2,3
2020,7,27,"鳥取県","Tottori",6,2356,4,0,0
2020,7,27,"島根県","Shimane",28,2340,25,0,0
2020,7,27,"岡山県","Okayama",64,2673,33,"",""
2020,7,27,"広島県","Hiroshima",261,10937,194,0,3
2020,7,27,"山口県","Yamaguchi",50,3588,39,0,0
2020,7,27,"徳島県","Tokushima",16,1557,6,0,1
2020,7,27,"香川県","Kagawa",45,4354,33,0,0
2020,7,27,"愛媛県","Ehime",87,2846,77,0,5
2020,7,27,"高知県","Kochi",79,2196,72,0,3
2020,7,27,"福岡県","Fukuoka",1432,22157,933,4,33
2020,7,27,"佐賀県","Saga",67,2160,47,0,0
2020,7,27,"長崎県","Nagasaki",53,5857,22,"",2
2020,7,27,"熊本県","Kumamoto",100,4607,47,0,3
2020,7,27,"大分県","Oita",60,6180,59,0,1
2020,7,27,"宮崎県","Miyazaki",73,2684,20,0,0
2020,7,27,"鹿児島県","Kagoshima",216,9619,132,0,0
2020,7,27,"沖縄県","Okinawa",210,6342,145,1,7
2020,7,28,"北海道","Hokkaido",1396,27210,1202,4,103
2020,7,28,"青森県","Aomori",31,1393,29,0,1
2020,7,28,"岩手県","Iwate",0,1381,0,0,0
2020,7,28,"宮城県","Miyagi",147,5617,138,0,1
2020,7,28,"秋田県","Akita",18,1089,16,0,0
2020,7,28,"山形県","Yamagata",75,2869,74,0,1
2020,7,28,"福島県","Fukushima",86,9312,83,0,0
2020,7,28,"茨城県","Ibaraki",254,6767,211,1,10
2020,7,28,"栃木県","Tochigi",167,12568,112,0,0
2020,7,28,"群馬県","Gunma",182,7722,140,2,19
2020,7,28,"埼玉県","Saitama",2146,62409,1617,4,72
2020,7,28,"千葉県","Chiba",1522,26690,1190,5,48
2020,7,28,"東京都","Tokyo",11611,181158,8758,21,328
2020,7,28,"神奈川県","Kanagawa",2286,63239,1879,10,98
2020,7,28,"新潟県","Niigata",97,6120,88,0,0
2020,7,28,"富山県","Toyama",236,5077,209,0,22
2020,7,28,"石川県","Ishikawa",314,3196,272,2,27
2020,7,28,"福井県","Fukui",129,4674,117,0,8
2020,7,28,"山梨県","Yamanashi",88,7040,77,0,1
2020,7,28,"長野県","Nagano",98,6331,81,0,""
2020,7,28,"岐阜県","Gifu",265,9382,169,0,7
2020,7,28,"静岡県","Shizuoka",200,10472,97,0,1
2020,7,28,"愛知県","Aichi",1394,20356,523,2,35
2020,7,28,"三重県","Mie",74,3831,52,0,1
2020,7,28,"滋賀県","Shiga",157,4081,108,2,1
2020,7,28,"京都府","Kyoto",677,16612,466,1,20
2020,7,28,"大阪府","Osaka",3430,66171,2418,13,88
2020,7,28,"兵庫県","Hyogo",1026,24011,811,4,45
2020,7,28,"奈良県","Nara",215,7978,146,2,2
2020,7,28,"和歌山県","Wakayama",134,5819,89,2,3
2020,7,28,"鳥取県","Tottori",7,2396,4,0,0
2020,7,28,"島根県","Shimane",29,2710,26,0,0
2020,7,28,"岡山県","Okayama",66,2708,33,"",""
2020,7,28,"広島県","Hiroshima",269,10937,208,0,3
2020,7,28,"山口県","Yamaguchi",51,3736,39,0,0
2020,7,28,"徳島県","Tokushima",16,1579,8,0,1
2020,7,28,"香川県","Kagawa",45,4484,36,0,0
2020,7,28,"愛媛県","Ehime",89,2889,77,0,5
2020,7,28,"高知県","Kochi",80,2202,73,0,3
2020,7,28,"福岡県","Fukuoka",1481,22426,952,4,33
2020,7,28,"佐賀県","Saga",69,2185,48,0,0
2020,7,28,"長崎県","Nagasaki",59,6089,22,"",2
2020,7,28,"熊本県","Kumamoto",114,4607,47,0,3
2020,7,28,"大分県","Oita",62,6312,59,0,1
2020,7,28,"宮崎県","Miyazaki",85,2970,20,0,0
2020,7,28,"鹿児島県","Kagoshima",219,9768,138,0,0
2020,7,28,"沖縄県","Okinawa",230,6665,145,2,7
2020,7,29,"北海道","Hokkaido",1399,27517,1214,4,103
2020,7,29,"青森県","Aomori",31,1410,29,0,1
2020,7,29,"岩手県","Iwate",0,1438,0,0,0
2020,7,29,"宮城県","Miyagi",149,5668,138,0,1
2020,7,29,"秋田県","Akita",18,1115,16,0,0
2020,7,29,"山形県","Yamagata",75,2875,74,0,1
2020,7,29,"福島県","Fukushima",87,9499,83,0,0
2020,7,29,"茨城県","Ibaraki",266,6889,211,1,10
2020,7,29,"栃木県","Tochigi",169,12860,119,0,0
2020,7,29,"群馬県","Gunma",183,7869,140,2,19
2020,7,29,"埼玉県","Saitama",2199,63477,1637,4,73
2020,7,29,"千葉県","Chiba",1571,26976,1207,4,48
2020,7,29,"東京都","Tokyo",11861,186363,9109,22,329
