year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,8,15,鹿児島県,Kagoshima,281,13001,24,2,242,4,0.38
2020,8,15,沖縄県,Okinawa,1558,16561,1123,17,428,11,1.1
2020,8,16,北海道,Hokkaido,1619,36031,137,3,1379,103,0.87
2020,8,16,青森県,Aomori,33,1689,1,0,31,1,
2020,8,16,岩手県,Iwate,8,2176,6,0,3,0,0.46
2020,8,16,宮城県,Miyagi,184,7109,10,1,173,1,0.22
2020,8,16,秋田県,Akita,42,1450,15,0,25,0,0.53
2020,8,16,山形県,Yamagata,76,3002,0,0,76,1,
2020,8,16,福島県,Fukushima,105,11895,15,1,90,0,1.2
2020,8,16,茨城県,Ibaraki,452,9203,86,2,356,10,0.8
2020,8,16,栃木県,Tochigi,276,18305,42,4,214,1,0.68
2020,8,16,群馬県,Gunma,298,10321,101,0,178,19,1.71
2020,8,16,埼玉県,Saitama,3221,87801,607,11,2532,82,0.87
2020,8,16,千葉県,Chiba,2463,44503,522,6,1885,56,0.84
2020,8,16,東京都,Tokyo,17714,264840,1605,25,13759,340,0.83
2020,8,16,神奈川県,Kanagawa,3853,91994,593,22,3156,105,0.92
2020,8,16,新潟県,Niigata,129,7890,7,0,121,0,0.17
2020,8,16,富山県,Toyama,307,6591,50,0,238,22,0.64
2020,8,16,石川県,Ishikawa,456,4059,122,3,305,29,1.78
2020,8,16,福井県,Fukui,155,5886,7,1,140,8,0.15
2020,8,16,山梨県,Yamanashi,136,8444,31,0,104,1,0.52
2020,8,16,長野県,Nagano,148,10650,34,0,115,,1.15
2020,8,16,岐阜県,Gifu,512,15272,81,3,424,7,0.53
2020,8,16,静岡県,Shizuoka,398,18540,78,2,319,1,0.77
2020,8,16,愛知県,Aichi,3454,37041,1488,13,2125,43,0.39
2020,8,16,三重県,Mie,281,7333,103,2,176,1,0.56
2020,8,16,滋賀県,Shiga,337,6953,108,4,225,4,0.55
2020,8,16,京都府,Kyoto,1061,23577,208,3,832,21,0.88
2020,8,16,大阪府,Osaka,6845,105103,1685,72,5049,106,0.86
2020,8,16,兵庫県,Hyogo,1863,35836,279,14,1536,48,0.87
2020,8,16,奈良県,Nara,394,11572,96,1,295,3,0.98
2020,8,16,和歌山県,Wakayama,196,7369,24,3,166,4,1.28
2020,8,16,鳥取県,Tottori,21,4292,13,0,8,0,0
2020,8,16,島根県,Shimane,132,4191,103,0,29,0,16.47
2020,8,16,岡山県,Okayama,126,3821,20,,90,,0.74
2020,8,16,広島県,Hiroshima,435,15725,73,1,360,3,0.6
2020,8,16,山口県,Yamaguchi,83,4998,25,0,58,0,0.51
2020,8,16,徳島県,Tokushima,90,3755,43,0,31,1,1.05
2020,8,16,香川県,Kagawa,63,6293,11,0,51,1,0.43
2020,8,16,愛媛県,Ehime,110,3428,10,0,94,6,1.1
2020,8,16,高知県,Kochi,102,2590,17,0,79,3,4.99
2020,8,16,福岡県,Fukuoka,3559,34477,1061,19,2459,39,0.83
2020,8,16,佐賀県,Saga,195,3933,68,0,128,0,0.77
2020,8,16,長崎県,Nagasaki,185,10708,37,,36,3,0.47
2020,8,16,熊本県,Kumamoto,407,9139,94,4,235,6,0.51
2020,8,16,大分県,Oita,103,8982,22,0,80,1,0.88
2020,8,16,宮崎県,Miyazaki,261,6761,78,0,183,1,0.58
2020,8,16,鹿児島県,Kagoshima,296,13001,26,2,244,4,0.93
2020,8,16,沖縄県,Okinawa,1618,18176,1156,21,453,13,0.86
2020,8,17,北海道,Hokkaido,1627,36329,136,3,1388,103,0.83
2020,8,17,青森県,Aomori,33,1731,1,0,31,1,
2020,8,17,岩手県,Iwate,9,2218,6,0,3,0,0.75
2020,8,17,宮城県,Miyagi,184,7146,10,1,173,1,0.25
2020,8,17,秋田県,Akita,43,1554,16,0,26,0,0.58
2020,8,17,山形県,Yamagata,76,3005,0,0,76,1,
2020,8,17,福島県,Fukushima,106,11990,16,1,90,0,0.92
2020,8,17,茨城県,Ibaraki,456,9383,83,2,363,10,0.77
2020,8,17,栃木県,Tochigi,277,18653,43,2,221,1,0.69
2020,8,17,群馬県,Gunma,307,10523,101,0,178,19,1.54
2020,8,17,埼玉県,Saitama,3256,89463,549,10,2625,82,0.87
2020,8,17,千葉県,Chiba,2495,45444,506,8,1931,58,0.82
2020,8,17,東京都,Tokyo,17875,270316,1666,27,14015,341,0.83
2020,8,17,神奈川県,Kanagawa,3904,93491,633,21,3166,105,0.95
2020,8,17,新潟県,Niigata,130,8383,8,0,121,0,0.34
2020,8,17,富山県,Toyama,308,6694,45,3,242,22,0.68
2020,8,17,石川県,Ishikawa,475,4097,134,2,312,29,1.56
2020,8,17,福井県,Fukui,155,5899,6,1,141,8,0.17
2020,8,17,山梨県,Yamanashi,140,8681,22,0,117,1,0.82
2020,8,17,長野県,Nagano,149,10909,31,0,119,,1.21
2020,8,17,岐阜県,Gifu,516,15311,69,2,439,8,0.52
2020,8,17,静岡県,Shizuoka,418,19352,76,2,341,1,1.66
2020,8,17,愛知県,Aichi,3744,39879,1447,13,2248,44,0.68
2020,8,17,三重県,Mie,284,7642,103,2,180,1,0.52
2020,8,17,滋賀県,Shiga,346,7216,106,4,236,4,0.61
2020,8,17,京都府,Kyoto,1119,24839,200,3,898,21,1.65
2020,8,17,大阪府,Osaka,6916,105926,1621,70,5179,111,0.81
2020,8,17,兵庫県,Hyogo,1900,36336,295,14,1557,48,0.86
2020,8,17,奈良県,Nara,403,11572,102,3,298,3,1.03
2020,8,17,和歌山県,Wakayama,198,7395,22,1,170,4,1.16
2020,8,17,鳥取県,Tottori,21,4316,11,0,10,0,0
2020,8,17,島根県,Shimane,132,4211,103,0,29,0,0.19
2020,8,17,岡山県,Okayama,126,3836,20,,90,,0.69
2020,8,17,広島県,Hiroshima,437,16148,72,1,362,3,0.62
2020,8,17,山口県,Yamaguchi,83,5050,18,0,65,0,0.37
2020,8,17,徳島県,Tokushima,91,3936,48,0,38,1,0.98
2020,8,17,香川県,Kagawa,65,6505,8,0,56,1,0.48
2020,8,17,愛媛県,Ehime,110,3431,10,0,94,6,0.5
2020,8,17,高知県,Kochi,103,2609,19,0,80,3,8.5
2020,8,17,福岡県,Fukuoka,3633,35054,1055,21,2537,41,0.82
2020,8,17,佐賀県,Saga,198,3983,67,0,133,0,0.81
2020,8,17,長崎県,Nagasaki,185,10783,38,,36,3,0.48
2020,8,17,熊本県,Kumamoto,412,9237,98,5,247,6,0.59
2020,8,17,大分県,Oita,113,9222,32,0,80,1,0.91
2020,8,17,宮崎県,Miyazaki,267,6956,76,0,191,1,0.55
2020,8,17,鹿児島県,Kagoshima,328,13337,63,2,249,7,1.88
2020,8,17,沖縄県,Okinawa,1656,18502,1123,19,523,14,0.82
2020,8,18,北海道,Hokkaido,1627,36329,136,3,1388,103,0.79
2020,8,18,青森県,Aomori,33,1731,1,0,31,1,
2020,8,18,岩手県,Iwate,9,2218,6,0,3,0,0.75
2020,8,18,宮城県,Miyagi,184,7146,10,1,173,1,0.37
2020,8,18,秋田県,Akita,43,1554,16,0,26,0,0.58
2020,8,18,山形県,Yamagata,76,3005,0,0,76,1,
2020,8,18,福島県,Fukushima,106,11990,16,1,90,0,0.92
2020,8,18,茨城県,Ibaraki,456,9383,83,2,363,10,0.77
2020,8,18,栃木県,Tochigi,277,18653,43,2,221,1,0.69
2020,8,18,群馬県,Gunma,307,10523,101,0,178,19,1.45
2020,8,18,埼玉県,Saitama,3256,89463,549,10,2625,82,0.82
2020,8,18,千葉県,Chiba,2495,45444,506,8,1931,58,0.83
2020,8,18,東京都,Tokyo,18082,275839,1641,31,14015,341,0.87
2020,8,18,神奈川県,Kanagawa,3988,96347,633,21,3166,105,1.09
2020,8,18,新潟県,Niigata,130,8383,8,0,121,0,0.37
2020,8,18,富山県,Toyama,308,6694,45,3,242,22,0.51
2020,8,18,石川県,Ishikawa,475,4097,134,2,312,29,1.2
2020,8,18,福井県,Fukui,155,5899,6,1,141,8,0.21
2020,8,18,山梨県,Yamanashi,140,8681,22,0,117,1,0.44
2020,8,18,長野県,Nagano,149,10909,31,0,119,,1.17
2020,8,18,岐阜県,Gifu,516,15311,69,2,439,8,0.54
2020,8,18,静岡県,Shizuoka,418,19352,76,2,341,1,0.82
2020,8,18,愛知県,Aichi,3744,39879,1447,13,2248,44,0.75
2020,8,18,三重県,Mie,284,7642,103,2,180,1,0.46
2020,8,18,滋賀県,Shiga,346,7216,106,4,236,4,0.58
2020,8,18,京都府,Kyoto,1119,24839,200,3,898,21,0.96
2020,8,18,大阪府,Osaka,6916,105926,1621,70,5179,111,0.79
2020,8,18,兵庫県,Hyogo,1900,36336,295,14,1557,48,0.8
2020,8,18,奈良県,Nara,403,11572,102,3,298,3,1.02
2020,8,18,和歌山県,Wakayama,198,7395,22,1,170,4,1
2020,8,18,鳥取県,Tottori,21,4316,11,0,10,0,0
2020,8,18,島根県,Shimane,132,4211,103,0,29,0,0.14
2020,8,18,岡山県,Okayama,126,3836,20,,90,,0.63
2020,8,18,広島県,Hiroshima,437,16148,72,1,362,3,0.66
2020,8,18,山口県,Yamaguchi,83,5050,18,0,65,0,0.39
2020,8,18,徳島県,Tokushima,91,3936,48,0,38,1,0.98
2020,8,18,香川県,Kagawa,65,6505,8,0,56,1,0.48
2020,8,18,愛媛県,Ehime,110,3431,10,0,94,6,0.55
2020,8,18,高知県,Kochi,103,2609,19,0,80,3,8.5
2020,8,18,福岡県,Fukuoka,3633,35054,1055,21,2537,41,0.75
2020,8,18,佐賀県,Saga,198,3983,67,0,133,0,0.78
2020,8,18,長崎県,Nagasaki,185,10783,38,,36,3,0.55
2020,8,18,熊本県,Kumamoto,412,9237,98,5,247,6,0.72
2020,8,18,大分県,Oita,113,9222,32,0,80,1,1
2020,8,18,宮崎県,Miyazaki,267,6956,76,0,191,1,0.51
2020,8,18,鹿児島県,Kagoshima,328,13337,63,2,249,7,2.4
2020,8,18,沖縄県,Okinawa,1656,18502,1123,19,523,14,0.76
2020,8,19,北海道,Hokkaido,1638,36962,128,3,1407,103,0.74
2020,8,19,青森県,Aomori,33,1797,1,0,31,1,
2020,8,19,岩手県,Iwate,9,2348,5,0,4,0,0.75
2020,8,19,宮城県,Miyagi,185,7209,8,0,176,1,0.61
2020,8,19,秋田県,Akita,44,1609,13,0,31,0,0.56
2020,8,19,山形県,Yamagata,76,3015,0,0,76,1,
2020,8,19,福島県,Fukushima,113,12349,23,1,90,0,1.3
2020,8,19,茨城県,Ibaraki,476,9563,78,0,387,11,0.88
2020,8,19,栃木県,Tochigi,284,18959,39,2,242,1,0.54
2020,8,19,群馬県,Gunma,322,10892,110,0,193,19,1.56
2020,8,19,埼玉県,Saitama,3342,94122,542,10,2716,84,0.93
2020,8,19,千葉県,Chiba,2578,46506,457,9,2063,58,0.96
2020,8,19,東京都,Tokyo,18268,280954,1614,32,14812,347,0.87
2020,8,19,神奈川県,Kanagawa,4083,98327,658,22,3320,105,1.15
2020,8,19,新潟県,Niigata,136,11168,11,0,124,0,0.84
2020,8,19,富山県,Toyama,327,6833,60,3,248,22,1.04
2020,8,19,石川県,Ishikawa,500,4314,137,2,334,29,1.24
2020,8,19,福井県,Fukui,155,6044,6,1,141,8,0.32
2020,8,19,山梨県,Yamanashi,149,8825,27,0,121,1,0.75
2020,8,19,長野県,Nagano,152,11362,28,0,128,,0.95
2020,8,19,岐阜県,Gifu,523,15948,57,4,458,8,0.58
2020,8,19,静岡県,Shizuoka,431,20510,68,2,362,1,0.93
2020,8,19,愛知県,Aichi,3843,41111,1236,15,2557,46,0.84
2020,8,19,三重県,Mie,288,7944,86,1,199,2,0.53
2020,8,19,滋賀県,Shiga,361,7385,109,2,248,4,0.75
2020,8,19,京都府,Kyoto,1164,25679,200,4,943,21,1.21
2020,8,19,大阪府,Osaka,7288,111448,1713,60,5448,122,0.91
2020,8,19,兵庫県,Hyogo,1949,37431,283,16,1618,48,0.85
2020,8,19,奈良県,Nara,450,12714,122,3,325,3,1.63
2020,8,19,和歌山県,Wakayama,215,7570,35,1,174,4,1.77
2020,8,19,鳥取県,Tottori,22,4369,11,0,11,0,0.61
2020,8,19,島根県,Shimane,133,4359,82,0,51,0,0.08
2020,8,19,岡山県,Okayama,129,3873,20,,90,,0.81
2020,8,19,広島県,Hiroshima,437,16435,32,1,402,3,0.42
2020,8,19,山口県,Yamaguchi,89,5267,22,0,67,0,0.7
2020,8,19,徳島県,Tokushima,96,4262,51,1,41,1,1.52
2020,8,19,香川県,Kagawa,67,6682,10,0,56,1,0.61
2020,8,19,愛媛県,Ehime,111,3502,10,0,95,6,0.67
2020,8,19,高知県,Kochi,105,2646,21,0,80,3,9.1
2020,8,19,福岡県,Fukuoka,3728,35797,922,22,2761,45,0.76
2020,8,19,佐賀県,Saga,203,4082,50,0,155,0,0.65
2020,8,19,長崎県,Nagasaki,189,11381,26,,36,3,0.72
2020,8,19,熊本県,Kumamoto,427,9550,91,4,316,7,1.1
2020,8,19,大分県,Oita,130,9892,43,0,86,1,1.61
2020,8,19,宮崎県,Miyazaki,273,7166,66,0,207,1,0.64
2020,8,19,鹿児島県,Kagoshima,337,13671,66,2,258,7,2.69
2020,8,19,沖縄県,Okinawa,1759,18292,814,14,934,15,0.82
2020,8,20,北海道,Hokkaido,1646,37326,114,3,1429,103,0.84
2020,8,20,青森県,Aomori,33,1848,1,0,31,1,
2020,8,20,岩手県,Iwate,9,2385,5,0,5,0,1
2020,8,20,宮城県,Miyagi,187,7264,6,0,179,2,0.55
2020,8,20,秋田県,Akita,45,1633,11,0,33,0,0.54
2020,8,20,山形県,Yamagata,77,3028,1,0,76,1,
2020,8,20,福島県,Fukushima,120,12506,29,1,91,0,1.58
2020,8,20,茨城県,Ibaraki,479,9659,72,0,396,11,0.73
2020,8,20,栃木県,Tochigi,284,19413,32,2,251,1,0.58
2020,8,20,群馬県,Gunma,351,11480,114,0,204,19,1.7
2020,8,20,埼玉県,Saitama,3415,95425,579,10,2751,85,0.98
2020,8,20,千葉県,Chiba,2642,47577,474,10,2110,58,1.07
2020,8,20,東京都,Tokyo,18607,285146,1571,36,15109,348,0.96
2020,8,20,神奈川県,Kanagawa,4187,100371,668,20,3414,105,1.12
2020,8,20,新潟県,Niigata,137,11444,12,0,125,0,1.1
2020,8,20,富山県,Toyama,333,6889,64,3,250,22,1.07
2020,8,20,石川県,Ishikawa,524,5916,143,2,351,30,1.25
2020,8,20,福井県,Fukui,156,6120,7,1,141,8,1
2020,8,20,山梨県,Yamanashi,159,8933,36,0,123,1,1.1
2020,8,20,長野県,Nagano,154,11605,28,0,130,,1
2020,8,20,岐阜県,Gifu,532,16139,57,4,467,8,0.55
2020,8,20,静岡県,Shizuoka,431,20920,56,2,374,1,0.95
2020,8,20,愛知県,Aichi,3900,42122,1187,16,2661,48,0.87
2020,8,20,三重県,Mie,303,7944,84,2,213,2,0.6
2020,8,20,滋賀県,Shiga,366,7493,106,2,256,4,0.74
2020,8,20,京都府,Kyoto,1202,26172,221,4,960,21,1.29
2020,8,20,大阪府,Osaka,7420,113695,1719,63,5571,123,0.91
2020,8,20,兵庫県,Hyogo,1998,38036,287,18,1663,48,0.92
2020,8,20,奈良県,Nara,462,12714,128,2,331,3,1.59
2020,8,20,和歌山県,Wakayama,219,7698,36,1,177,4,1.57
2020,8,20,鳥取県,Tottori,22,4408,9,0,13,0,
2020,8,20,島根県,Shimane,134,4446,82,0,61,0,0.06
2020,8,20,岡山県,Okayama,131,3897,16,,110,,0.81
2020,8,20,広島県,Hiroshima,438,16568,33,1,402,3,0.46
2020,8,20,山口県,Yamaguchi,100,5410,30,0,70,0,1.08
2020,8,20,徳島県,Tokushima,97,4506,49,1,42,1,1.39
2020,8,20,香川県,Kagawa,68,6867,7,0,60,1,1.1
2020,8,20,愛媛県,Ehime,111,3562,8,0,97,6,0.5
2020,8,20,高知県,Kochi,105,2674,19,0,83,3,9.1
2020,8,20,福岡県,Fukuoka,3830,36255,915,17,2869,46,0.88
2020,8,20,佐賀県,Saga,207,4196,51,0,158,0,0.82
2020,8,20,長崎県,Nagasaki,191,11720,25,,36,3,0.71
2020,8,20,熊本県,Kumamoto,442,9550,91,4,316,7,1.05
2020,8,20,大分県,Oita,134,10385,46,0,87,1,1.88
2020,8,20,宮崎県,Miyazaki,297,7251,76,0,221,1,0.95
2020,8,20,鹿児島県,Kagoshima,340,13958,65,2,261,8,3.48
2020,8,20,沖縄県,Okinawa,1804,18292,760,16,1031,17,0.73
2020,8,21,北海道,Hokkaido,1671,37786,111,3,1457,103,0.99
2020,8,21,青森県,Aomori,33,1870,0,0,32,1,0
2020,8,21,岩手県,Iwate,11,2467,5,0,6,0,1.34
2020,8,21,宮城県,Miyagi,189,7325,8,0,179,2,1.17
2020,8,21,秋田県,Akita,45,1652,11,0,34,0,1.12
2020,8,21,山形県,Yamagata,77,3032,1,0,76,1,
2020,8,21,福島県,Fukushima,122,12773,28,0,94,0,2.12
2020,8,21,茨城県,Ibaraki,490,9791,77,1,402,11,0.72
2020,8,21,栃木県,Tochigi,286,19611,32,2,252,1,0.55
2020,8,21,群馬県,Gunma,361,11729,122,0,210,19,1.36
2020,8,21,埼玉県,Saitama,3465,96826,573,11,2807,85,0.96
2020,8,21,千葉県,Chiba,2695,48681,492,8,2144,59,1.11
2020,8,21,東京都,Tokyo,18865,290391,1565,33,15409,350,0.94
2020,8,21,神奈川県,Kanagawa,4269,102406,716,22,3446,107,1.06
2020,8,21,新潟県,Niigata,137,11641,11,0,126,0,2.01
2020,8,21,富山県,Toyama,336,6984,64,3,255,22,1.04
2020,8,21,石川県,Ishikawa,532,6078,143,2,359,30,1.1
2020,8,21,福井県,Fukui,156,6176,8,1,141,8,1.64
2020,8,21,山梨県,Yamanashi,162,9028,36,0,125,1,1.74
2020,8,21,長野県,Nagano,163,11885,33,0,131,,1
2020,8,21,岐阜県,Gifu,533,16372,48,4,476,9,0.62
2020,8,21,静岡県,Shizuoka,433,21516,51,2,381,1,0.74
2020,8,21,愛知県,Aichi,3978,43307,1192,22,2737,49,1.02
2020,8,21,三重県,Mie,318,8367,94,2,219,2,0.72
2020,8,21,滋賀県,Shiga,373,7555,101,2,268,4,0.97
2020,8,21,京都府,Kyoto,1243,26619,239,4,983,21,1.22
2020,8,21,大阪府,Osaka,7586,116195,1700,62,5748,128,0.93
2020,8,21,兵庫県,Hyogo,2033,38650,290,14,1695,48,0.91
2020,8,21,奈良県,Nara,472,12714,135,2,334,3,1.49
2020,8,21,和歌山県,Wakayama,223,7862,35,1,182,4,1.61
2020,8,21,鳥取県,Tottori,22,4434,8,0,14,0,
2020,8,21,島根県,Shimane,134,4500,68,0,66,0,0.06
2020,8,21,岡山県,Okayama,133,3950,16,,110,,0.71
2020,8,21,広島県,Hiroshima,438,16687,33,1,402,3,0.33
2020,8,21,山口県,Yamaguchi,100,5538,30,0,70,0,1
2020,8,21,徳島県,Tokushima,104,4644,57,1,42,1,0.92
2020,8,21,香川県,Kagawa,71,7001,10,0,60,1,1.92
2020,8,21,愛媛県,Ehime,112,3644,8,0,98,6,0.46
2020,8,21,高知県,Kochi,106,2694,18,0,85,3,
2020,8,21,福岡県,Fukuoka,3900,36617,856,16,2997,47,0.8
2020,8,21,佐賀県,Saga,214,4278,50,1,164,0,0.91
2020,8,21,長崎県,Nagasaki,192,12052,25,,36,3,0.59
2020,8,21,熊本県,Kumamoto,442,9668,85,5,330,7,1.2
2020,8,21,大分県,Oita,137,10655,47,0,89,1,2.03
2020,8,21,宮崎県,Miyazaki,303,7335,78,0,225,1,1.08
2020,8,21,鹿児島県,Kagoshima,340,14082,65,2,261,8,4.17
2020,8,21,沖縄県,Okinawa,1834,20148,681,16,1139,18,0.62
2020,8,22,北海道,Hokkaido,1681,38536,115,3,1463,103,0.99
2020,8,22,青森県,Aomori,33,1870,0,0,32,1,0
2020,8,22,岩手県,Iwate,11,2467,5,0,6,0,2.19
2020,8,22,宮城県,Miyagi,191,7379,9,0,180,2,1.83
2020,8,22,秋田県,Akita,45,1652,11,0,34,0,0.88
2020,8,22,山形県,Yamagata,77,3041,1,0,76,1,
2020,8,22,福島県,Fukushima,124,12969,30,0,94,0,1.71
2020,8,22,茨城県,Ibaraki,498,9791,79,1,408,11,0.76
2020,8,22,栃木県,Tochigi,288,19922,32,2,255,1,0.8
2020,8,22,群馬県,Gunma,374,11874,129,0,226,19,1.42
2020,8,22,埼玉県,Saitama,3531,97014,620,11,2825,86,1.05
2020,8,22,千葉県,Chiba,2738,49257,506,9,2173,59,1.05
2020,8,22,東京都,Tokyo,19121,293503,1575,37,15562,350,0.9
2020,8,22,神奈川県,Kanagawa,4370,103556,716,22,3547,107,1.01
2020,8,22,新潟県,Niigata,138,11719,12,0,126,0,4.8
2020,8,22,富山県,Toyama,338,6984,64,3,258,23,0.98
2020,8,22,石川県,Ishikawa,550,6344,153,2,367,30,1.12
2020,8,22,福井県,Fukui,161,6318,11,1,142,8,4.01
2020,8,22,山梨県,Yamanashi,162,9028,36,0,125,1,1.74
2020,8,22,長野県,Nagano,169,11944,30,1,143,,1
2020,8,22,岐阜県,Gifu,538,16638,51,5,478,9,0.56
2020,8,22,静岡県,Shizuoka,433,21516,51,2,381,1,0.74
2020,8,22,愛知県,Aichi,4068,43307,1162,24,2854,52,1.49
2020,8,22,三重県,Mie,331,8367,98,2,230,2,1.09
2020,8,22,滋賀県,Shiga,384,7677,104,2,276,4,1.07
2020,8,22,京都府,Kyoto,1243,26619,239,4,983,21,1.22
2020,8,22,大阪府,Osaka,7720,118261,1746,66,5840,129,0.93
2020,8,22,兵庫県,Hyogo,2072,39318,277,14,1746,49,0.96
2020,8,22,奈良県,Nara,482,12714,137,2,342,3,1.77
2020,8,22,和歌山県,Wakayama,225,8027,37,1,182,4,1.37
2020,8,22,鳥取県,Tottori,22,4447,8,0,14,0,
2020,8,22,島根県,Shimane,134,4538,68,0,67,0,0.06
2020,8,22,岡山県,Okayama,135,5880,16,,110,,0.75
2020,8,22,広島県,Hiroshima,448,16687,27,1,418,3,0.54
2020,8,22,山口県,Yamaguchi,107,5660,33,0,74,0,1.69
2020,8,22,徳島県,Tokushima,104,4796,57,1,42,1,0.71
2020,8,22,香川県,Kagawa,71,7095,10,0,60,1,1.78
2020,8,22,愛媛県,Ehime,113,3668,9,0,98,6,0.46
2020,8,22,高知県,Kochi,107,2722,18,0,86,3,0.79
2020,8,22,福岡県,Fukuoka,3987,36994,845,16,3095,47,0.77
2020,8,22,佐賀県,Saga,218,4425,45,1,174,0,0.71
2020,8,22,長崎県,Nagasaki,193,12264,26,,36,3,0.48
2020,8,22,熊本県,Kumamoto,466,10001,98,4,349,7,1.3
2020,8,22,大分県,Oita,138,10876,48,0,89,1,1.88
2020,8,22,宮崎県,Miyazaki,309,7335,73,0,236,1,1.2
2020,8,22,鹿児島県,Kagoshima,340,14082,65,2,261,8,5.12
2020,8,22,沖縄県,Okinawa,1864,20747,616,15,1234,18,0.63
2020,8,23,北海道,Hokkaido,1698,39136,130,2,1465,103,1.01
2020,8,23,青森県,Aomori,33,1870,0,0,32,1,0
2020,8,23,岩手県,Iwate,11,2467,5,0,6,0,2.19
2020,8,23,宮城県,Miyagi,191,7438,9,0,180,2,2.45
2020,8,23,秋田県,Akita,45,1652,11,0,34,0,0.55
2020,8,23,山形県,Yamagata,77,3055,1,0,76,1,
2020,8,23,福島県,Fukushima,125,13050,30,0,95,0,1.77
2020,8,23,茨城県,Ibaraki,503,9791,75,2,417,11,0.95
2020,8,23,栃木県,Tochigi,289,20152,32,2,255,1,0.55
2020,8,23,群馬県,Gunma,380,12059,132,0,229,19,1.1
2020,8,23,埼玉県,Saitama,3562,97120,601,13,2875,86,1
2020,8,23,千葉県,Chiba,2774,49670,501,9,2214,59,1.03
2020,8,23,東京都,Tokyo,19333,294940,1581,39,15726,350,0.91
2020,8,23,神奈川県,Kanagawa,4419,103906,716,22,3597,107,0.98
2020,8,23,新潟県,Niigata,139,11730,12,0,127,0,5.18
2020,8,23,富山県,Toyama,341,6984,66,3,259,23,1.36
2020,8,23,石川県,Ishikawa,556,6510,158,2,377,31,1.06
2020,8,23,福井県,Fukui,163,6389,13,1,142,8,4.42
2020,8,23,山梨県,Yamanashi,162,9028,36,0,125,1,1.74
2020,8,23,長野県,Nagano,172,11995,31,1,145,,1.28
2020,8,23,岐阜県,Gifu,539,16662,51,5,479,9,0.67
2020,8,23,静岡県,Shizuoka,433,21516,51,2,381,1,0.74
2020,8,23,愛知県,Aichi,4137,46351,1117,26,2966,54,1.98
2020,8,23,三重県,Mie,337,8578,84,2,250,2,1.05
2020,8,23,滋賀県,Shiga,391,7791,106,2,281,4,1.12
2020,8,23,京都府,Kyoto,1243,26619,239,4,983,21,1.22
2020,8,23,大阪府,Osaka,7841,120078,1724,68,5983,129,0.95
2020,8,23,兵庫県,Hyogo,2105,39941,278,13,1778,49,0.91
2020,8,23,奈良県,Nara,490,12714,144,2,343,3,1.34
2020,8,23,和歌山県,Wakayama,225,8305,36,1,183,4,1.46
2020,8,23,鳥取県,Tottori,22,4456,8,0,14,0,
2020,8,23,島根県,Shimane,134,4598,68,0,71,0,0.06
2020,8,23,岡山県,Okayama,138,5880,16,,110,,0.85
2020,8,23,広島県,Hiroshima,450,16687,28,1,419,3,0.62
2020,8,23,山口県,Yamaguchi,111,5726,35,0,76,0,2.69
2020,8,23,徳島県,Tokushima,106,4857,57,1,43,1,0.61
2020,8,23,香川県,Kagawa,71,7112,10,0,60,1,1.64
2020,8,23,愛媛県,Ehime,114,3684,10,0,98,6,0.61
2020,8,23,高知県,Kochi,109,2749,19,0,86,3,0.49
2020,8,23,福岡県,Fukuoka,4055,37582,866,15,3141,48,0.82
2020,8,23,佐賀県,Saga,222,4467,45,0,177,0,0.74
2020,8,23,長崎県,Nagasaki,201,12347,28,,36,3,0.88
2020,8,23,熊本県,Kumamoto,471,10146,97,3,360,7,1.14
2020,8,23,大分県,Oita,138,10927,44,0,93,1,1.75
2020,8,23,宮崎県,Miyazaki,317,7335,81,0,236,1,1.46
2020,8,23,鹿児島県,Kagoshima,342,14082,66,2,264,8,1.88
2020,8,23,沖縄県,Okinawa,1889,22437,594,16,1280,19,0.65
2020,8,24,北海道,Hokkaido,1712,39570,137,2,1472,103,1.09
2020,8,24,青森県,Aomori,33,1894,0,0,32,1,0
2020,8,24,岩手県,Iwate,12,2615,6,0,6,0,1.34
2020,8,24,宮城県,Miyagi,192,7463,10,0,180,2,2.69
2020,8,24,秋田県,Akita,45,1687,6,0,39,0,0.37
2020,8,24,山形県,Yamagata,77,3075,1,0,76,1,
2020,8,24,福島県,Fukushima,128,13162,32,0,96,0,2.06
2020,8,24,茨城県,Ibaraki,507,10068,75,2,421,11,0.97
2020,8,24,栃木県,Tochigi,289,20335,32,2,259,1,0.55
2020,8,24,群馬県,Gunma,384,12076,116,0,249,19,1.04
2020,8,24,埼玉県,Saitama,3592,98861,576,12,2930,86,1
2020,8,24,千葉県,Chiba,2801,50562,469,9,2273,59,1.04
2020,8,24,東京都,Tokyo,19428,300293,1632,38,16027,352,0.9
2020,8,24,神奈川県,Kanagawa,4458,104896,667,22,3684,108,0.95
2020,8,24,新潟県,Niigata,139,11807,11,0,128,0,2.93
2020,8,24,富山県,Toyama,342,7097,65,3,260,23,1.36
2020,8,24,石川県,Ishikawa,573,6665,159,2,383,31,0.99
2020,8,24,福井県,Fukui,164,6462,11,0,145,8,4.8
2020,8,24,山梨県,Yamanashi,167,9157,37,0,129,1,1.45
2020,8,24,長野県,Nagano,183,12334,37,1,149,-,1.64
2020,8,24,岐阜県,Gifu,543,16688,45,5,489,9,0.71
2020,8,24,静岡県,Shizuoka,446,22444,56,2,389,1,0.5
