year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,1,6,青森県,Aomori,537,10782.0,97.0,2,432.0,8,1.27
2021,1,6,岩手県,Iwate,402,14933.0,50.0,4,328.0,24,0.62
2021,1,6,宮城県,Miyagi,2313,25382.0,300.0,7,1997.0,16,0.67
2021,1,6,秋田県,Akita,159,4876.0,36.0,0,122.0,1,0.79
2021,1,6,山形県,Yamagata,417,10710.0,68.0,5,340.0,9,0.8
2021,1,6,福島県,Fukushima,1073,60960.0,264.0,8,783.0,26,1.03
2021,1,6,茨城県,Ibaraki,2730,19218.0,404.0,8,2287.0,39,1.24
2021,1,6,栃木県,Tochigi,1974,77151.0,774.0,10,1200.0,7,1.58
2021,1,6,群馬県,Gunma,2552,56541.0,353.0,11,2151.0,48,0.99
2021,1,6,埼玉県,Saitama,15939,339325.0,3707.0,63,12003.0,229,1.09
2021,1,6,千葉県,Chiba,12449,238660.0,2869.0,23,9452.0,128,1.13
2021,1,6,東京都,Tokyo,66343,1066502.0,12431.0,113,53256.0,656,1.22
2021,1,6,神奈川県,Kanagawa,24101,387303.0,3558.0,91,20247.0,296,1.11
2021,1,6,新潟県,Niigata,602,29052.0,122.0,1,480.0,3,0.95
2021,1,6,富山県,Toyama,605,23199.0,60.0,2,519.0,26,1.19
2021,1,6,石川県,Ishikawa,1151,31276.0,148.0,6,962.0,51,1.03
2021,1,6,福井県,Fukui,376,20310.0,30.0,1,333.0,12,1.36
2021,1,6,山梨県,Yamanashi,622,14675.0,88.0,2,523.0,11,2.16
2021,1,6,長野県,Nagano,1354,54168.0,219.0,3,1112.0,18,1.57
2021,1,6,岐阜県,Gifu,2694,71564.0,628.0,13,2024.0,42,1.21
2021,1,6,静岡県,Shizuoka,2926,103350.0,552.0,7,2330.0,44,1.21
2021,1,6,愛知県,Aichi,17515,231862.0,2510.0,38,14766.0,239,0.95
2021,1,6,三重県,Mie,1402,30675.0,193.0,5,1189.0,20,1.23
2021,1,6,滋賀県,Shiga,1371,39877.0,307.0,8,1050.0,14,1.12
2021,1,6,京都府,Kyoto,5256,98825.0,1136.0,16,4103.0,64,1.32
2021,1,6,大阪府,Osaka,32012,490874.0,4433.0,166,26950.0,629,1.17
2021,1,6,兵庫県,Hyogo,10910,150200.0,548.0,54,9561.0,252,0.94
2021,1,6,奈良県,Nara,2184,52687.0,351.0,10,1807.0,26,1.0
2021,1,6,和歌山県,Wakayama,696,17035.0,92.0,1,585.0,8,3.26
2021,1,6,鳥取県,Tottori,149,26013.0,73.0,2,74.0,0,1.02
2021,1,6,島根県,Shimane,216,9344.0,20.0,1,196.0,0,0.49
2021,1,6,岡山県,Okayama,1583,31723.0,292.0,8,1032.0,15,1.23
2021,1,6,広島県,Hiroshima,3662,75233.0,677.0,12,2635.0,49,0.81
2021,1,6,山口県,Yamaguchi,640,32146.0,117.0,3,516.0,3,0.85
2021,1,6,徳島県,Tokushima,216,15862.0,22.0,0,185.0,9,5.18
2021,1,6,香川県,Kagawa,337,26310.0,90.0,1,244.0,3,0.62
2021,1,6,愛媛県,Ehime,541,14011.0,125.0,4,403.0,13,1.08
2021,1,6,高知県,Kochi,700,6048.0,75.0,5,615.0,10,0.67
2021,1,6,福岡県,Fukuoka,9980,278115.0,1975.0,22,7882.0,123,0.99
2021,1,6,佐賀県,Saga,521,15796.0,78.0,1,448.0,3,1.29
2021,1,6,長崎県,Nagasaki,812,42170.0,249.0,9,488.0,6,1.15
2021,1,6,熊本県,Kumamoto,2036,38126.0,208.0,12,1620.0,22,0.88
2021,1,6,大分県,Oita,772,46653.0,155.0,4,611.0,6,1.21
2021,1,6,宮崎県,Miyazaki,996,14118.0,286.0,2,710.0,9,4.18
2021,1,6,鹿児島県,Kagoshima,1094,41836.0,163.0,2,931.0,14,0.82
2021,1,6,沖縄県,Okinawa,5611,92903.0,390.0,6,5142.0,84,1.12
2021,1,7,北海道,Hokkaido,14133,252837.0,1465.0,22,12228.0,486,0.88
2021,1,7,青森県,Aomori,545,10878.0,101.0,2,436.0,8,0.88
2021,1,7,岩手県,Iwate,405,15190.0,50.0,4,331.0,24,0.64
2021,1,7,宮城県,Miyagi,2373,25563.0,335.0,7,2022.0,16,0.77
2021,1,7,秋田県,Akita,161,4891.0,32.0,0,128.0,1,0.69
2021,1,7,山形県,Yamagata,418,10866.0,64.0,4,345.0,9,0.8
2021,1,7,福島県,Fukushima,1102,62028.0,281.0,8,794.0,27,1.07
2021,1,7,茨城県,Ibaraki,2820,19356.0,457.0,9,2324.0,39,1.46
2021,1,7,栃木県,Tochigi,2104,78537.0,879.0,12,1225.0,7,1.52
2021,1,7,群馬県,Gunma,2635,57440.0,425.0,13,2161.0,49,1.13
2021,1,7,埼玉県,Saitama,16399,344905.0,4121.0,64,12041.0,237,1.1
2021,1,7,千葉県,Chiba,12898,241157.0,3118.0,25,9649.0,131,1.55
2021,1,7,東京都,Tokyo,68790,1080721.0,14171.0,121,53952.0,667,1.27
2021,1,7,神奈川県,Kanagawa,24780,393428.0,3813.0,92,20667.0,300,1.11
2021,1,7,新潟県,Niigata,611,29311.0,125.0,1,486.0,3,1.03
2021,1,7,富山県,Toyama,635,23562.0,89.0,2,520.0,26,1.8
2021,1,7,石川県,Ishikawa,1176,31784.0,165.0,9,971.0,52,1.3
2021,1,7,福井県,Fukui,380,20534.0,33.0,1,334.0,12,1.38
2021,1,7,山梨県,Yamanashi,622,14675.0,88.0,2,523.0,11,0.87
2021,1,7,長野県,Nagano,1433,54882.0,257.0,7,1114.0,18,1.77
2021,1,7,岐阜県,Gifu,2785,73349.0,634.0,13,2108.0,43,1.17
2021,1,7,静岡県,Shizuoka,3004,105103.0,573.0,7,2385.0,46,1.42
2021,1,7,愛知県,Aichi,17879,231862.0,2601.0,40,15030.0,248,0.96
2021,1,7,三重県,Mie,1429,30675.0,206.0,4,1203.0,20,1.22
2021,1,7,滋賀県,Shiga,1424,40945.0,339.0,9,1071.0,14,1.21
2021,1,7,京都府,Kyoto,5375,100127.0,1164.0,18,4194.0,66,1.65
2021,1,7,大阪府,Osaka,32619,500278.0,4467.0,168,27515.0,637,1.26
2021,1,7,兵庫県,Hyogo,11194,153114.0,571.0,54,9793.0,254,0.97
2021,1,7,奈良県,Nara,2211,53187.0,344.0,10,1841.0,26,0.94
2021,1,7,和歌山県,Wakayama,717,17189.0,106.0,5,592.0,8,2.64
2021,1,7,鳥取県,Tottori,156,26853.0,75.0,3,79.0,0,0.98
2021,1,7,島根県,Shimane,218,9344.0,16.0,1,202.0,0,0.7
2021,1,7,岡山県,Okayama,1649,35839.0,292.0,8,1032.0,15,1.41
2021,1,7,広島県,Hiroshima,3740,86026.0,703.0,14,2734.0,51,0.83
2021,1,7,山口県,Yamaguchi,656,32146.0,124.0,2,525.0,3,0.81
2021,1,7,徳島県,Tokushima,216,16022.0,20.0,0,187.0,9,2.93
2021,1,7,香川県,Kagawa,369,27158.0,116.0,1,250.0,3,1.28
2021,1,7,愛媛県,Ehime,569,14138.0,144.0,3,412.0,13,1.25
2021,1,7,高知県,Kochi,712,6063.0,80.0,5,622.0,10,0.77
2021,1,7,福岡県,Fukuoka,9980,282169.0,1975.0,20,7882.0,123,1.21
2021,1,7,佐賀県,Saga,542,15996.0,97.0,1,450.0,3,1.71
2021,1,7,長崎県,Nagasaki,855,43052.0,259.0,10,500.0,7,1.39
2021,1,7,熊本県,Kumamoto,2096,38525.0,212.0,12,1650.0,23,0.76
2021,1,7,大分県,Oita,791,47535.0,151.0,4,634.0,6,1.07
2021,1,7,宮崎県,Miyazaki,996,14580.0,286.0,2,710.0,9,2.32
2021,1,7,鹿児島県,Kagoshima,1157,42440.0,188.0,1,969.0,14,1.21
2021,1,7,沖縄県,Okinawa,5677,93560.0,440.0,6,5158.0,84,1.11
2021,1,8,北海道,Hokkaido,14314,255733.0,1419.0,18,12458.0,496,0.96
2021,1,8,青森県,Aomori,554,11027.0,95.0,2,451.0,8,0.85
2021,1,8,岩手県,Iwate,410,15296.0,47.0,3,338.0,25,0.68
2021,1,8,宮城県,Miyagi,2456,25820.0,368.0,8,2072.0,16,0.97
2021,1,8,秋田県,Akita,165,4891.0,35.0,0,129.0,1,0.8
2021,1,8,山形県,Yamagata,422,11028.0,58.0,4,355.0,9,0.94
2021,1,8,福島県,Fukushima,1140,63058.0,302.0,8,810.0,28,1.43
2021,1,8,茨城県,Ibaraki,2947,19492.0,565.0,9,2343.0,39,1.61
2021,1,8,栃木県,Tochigi,2254,79469.0,987.0,11,1267.0,9,1.61
2021,1,8,群馬県,Gunma,2735,58301.0,494.0,14,2192.0,49,1.42
2021,1,8,埼玉県,Saitama,16895,349900.0,4426.0,66,12227.0,242,1.24
2021,1,8,千葉県,Chiba,13353,242976.0,3487.0,28,9735.0,131,1.42
2021,1,8,東京都,Tokyo,71182,1095931.0,15734.0,129,54774.0,674,1.45
2021,1,8,神奈川県,Kanagawa,25618,399001.0,4160.0,86,21154.0,304,1.19
2021,1,8,新潟県,Niigata,627,29546.0,130.0,0,497.0,3,1.27
2021,1,8,富山県,Toyama,656,23807.0,106.0,2,524.0,26,2.41
2021,1,8,石川県,Ishikawa,1193,32334.0,176.0,9,981.0,52,1.32
2021,1,8,福井県,Fukui,387,20752.0,40.0,1,334.0,12,2.01
2021,1,8,山梨県,Yamanashi,676,14741.0,119.0,2,546.0,11,1.54
2021,1,8,長野県,Nagano,1500,55758.0,305.0,6,1137.0,18,1.92
2021,1,8,岐阜県,Gifu,2868,75002.0,662.0,12,2162.0,44,1.17
2021,1,8,静岡県,Shizuoka,3094,106902.0,616.0,7,2430.0,48,1.58
2021,1,8,愛知県,Aichi,18310,231862.0,2803.0,41,15251.0,256,1.05
2021,1,8,三重県,Mie,1471,32398.0,227.0,4,1223.0,21,1.5
2021,1,8,滋賀県,Shiga,1464,41193.0,359.0,11,1090.0,15,1.29
2021,1,8,京都府,Kyoto,5518,101733.0,1128.0,15,4368.0,69,1.02
2021,1,8,大阪府,Osaka,33273,507509.0,4829.0,168,27788.0,656,1.41
2021,1,8,兵庫県,Hyogo,11491,155347.0,584.0,61,10094.0,259,1.13
2021,1,8,奈良県,Nara,2266,53820.0,371.0,10,1869.0,26,0.99
2021,1,8,和歌山県,Wakayama,733,17403.0,118.0,5,596.0,8,2.05
2021,1,8,鳥取県,Tottori,161,27288.0,75.0,3,84.0,0,1.04
2021,1,8,島根県,Shimane,221,9344.0,16.0,1,205.0,0,0.72
2021,1,8,岡山県,Okayama,1695,35839.0,327.0,9,1241.0,15,1.5
2021,1,8,広島県,Hiroshima,3740,86026.0,703.0,13,2734.0,51,0.74
2021,1,8,山口県,Yamaguchi,668,32146.0,121.0,1,540.0,3,0.94
2021,1,8,徳島県,Tokushima,221,16230.0,24.0,0,188.0,9,3.38
2021,1,8,香川県,Kagawa,403,27822.0,146.0,1,254.0,3,1.85
2021,1,8,愛媛県,Ehime,607,15508.0,177.0,2,417.0,13,1.56
2021,1,8,高知県,Kochi,721,6112.0,81.0,5,630.0,10,0.85
2021,1,8,福岡県,Fukuoka,10368,285837.0,2264.0,19,7978.0,125,1.48
2021,1,8,佐賀県,Saga,566,16188.0,114.0,1,457.0,3,2.31
2021,1,8,長崎県,Nagasaki,855,44000.0,256.0,10,517.0,7,1.39
2021,1,8,熊本県,Kumamoto,2172,39141.0,219.0,16,1680.0,28,1.1
2021,1,8,大分県,Oita,808,48416.0,160.0,4,642.0,6,1.08
2021,1,8,宮崎県,Miyazaki,1173,15272.0,445.0,2,728.0,10,3.79
2021,1,8,鹿児島県,Kagoshima,1189,43160.0,214.0,1,975.0,14,1.52
2021,1,8,沖縄県,Okinawa,5759,94217.0,468.0,6,5212.0,84,1.16
2021,1,9,北海道,Hokkaido,14529,258606.0,1360.0,12,12573.0,500,1.16
2021,1,9,青森県,Aomori,559,11084.0,87.0,2,464.0,8,0.89
2021,1,9,岩手県,Iwate,417,15492.0,52.0,2,340.0,25,1.05
2021,1,9,宮城県,Miyagi,2514,25990.0,393.0,8,2104.0,17,1.14
2021,1,9,秋田県,Akita,167,4891.0,33.0,0,133.0,1,1.14
2021,1,9,山形県,Yamagata,422,11028.0,58.0,4,355.0,9,1.02
2021,1,9,福島県,Fukushima,1179,63665.0,313.0,8,838.0,28,1.65
2021,1,9,茨城県,Ibaraki,3056,19492.0,639.0,8,2377.0,40,1.87
2021,1,9,栃木県,Tochigi,2392,79829.0,1103.0,15,1289.0,9,1.7
2021,1,9,群馬県,Gunma,2798,58301.0,516.0,14,2233.0,49,1.45
2021,1,9,埼玉県,Saitama,17413,350294.0,4812.0,66,12357.0,244,1.38
2021,1,9,千葉県,Chiba,13830,245161.0,3830.0,31,9864.0,136,1.5
2021,1,9,東京都,Tokyo,73450,1106503.0,17226.0,129,55542.0,682,1.62
2021,1,9,神奈川県,Kanagawa,26613,402590.0,4689.0,93,21617.0,311,1.36
2021,1,9,新潟県,Niigata,640,29869.0,137.0,0,503.0,3,1.42
2021,1,9,富山県,Toyama,687,23807.0,134.0,2,527.0,26,3.14
2021,1,9,石川県,Ishikawa,1208,32829.0,183.0,9,993.0,52,1.32
2021,1,9,福井県,Fukui,397,21076.0,46.0,1,338.0,12,2.04
2021,1,9,山梨県,Yamanashi,676,14741.0,119.0,2,546.0,11,1.54
2021,1,9,長野県,Nagano,1541,55758.0,349.0,7,1159.0,18,2.14
2021,1,9,岐阜県,Gifu,2973,76359.0,715.0,14,2213.0,45,1.3
2021,1,9,静岡県,Shizuoka,3201,106902.0,704.0,7,2449.0,48,1.65
2021,1,9,愛知県,Aichi,18715,231862.0,2978.0,47,15474.0,263,1.18
2021,1,9,三重県,Mie,1471,32398.0,227.0,4,1223.0,21,1.4
2021,1,9,滋賀県,Shiga,1521,41737.0,414.0,12,1091.0,16,1.56
2021,1,9,京都府,Kyoto,5518,101733.0,1128.0,15,4368.0,69,1.02
2021,1,9,大阪府,Osaka,33920,515111.0,5190.0,168,28064.0,666,1.56
2021,1,9,兵庫県,Hyogo,11815,157468.0,575.0,65,10291.0,268,1.32
2021,1,9,奈良県,Nara,2311,53820.0,380.0,11,1905.0,26,1.0
2021,1,9,和歌山県,Wakayama,748,17542.0,122.0,5,607.0,8,1.84
2021,1,9,鳥取県,Tottori,163,27458.0,74.0,3,86.0,1,1.14
2021,1,9,島根県,Shimane,224,9344.0,20.0,1,204.0,0,0.68
2021,1,9,岡山県,Okayama,1775,35839.0,327.0,9,1241.0,15,1.73
2021,1,9,広島県,Hiroshima,3952,86026.0,736.0,13,2880.0,55,1.01
2021,1,9,山口県,Yamaguchi,685,32146.0,124.0,1,554.0,3,1.16
2021,1,9,徳島県,Tokushima,226,16387.0,29.0,0,188.0,9,3.91
2021,1,9,香川県,Kagawa,414,28532.0,154.0,1,256.0,4,2.21
2021,1,9,愛媛県,Ehime,630,15627.0,186.0,2,431.0,13,1.75
2021,1,9,高知県,Kochi,725,6139.0,79.0,5,635.0,11,0.89
2021,1,9,福岡県,Fukuoka,10736,285837.0,2495.0,19,8113.0,128,1.93
2021,1,9,佐賀県,Saga,579,16379.0,124.0,1,460.0,3,2.39
2021,1,9,長崎県,Nagasaki,855,44502.0,267.0,10,517.0,7,0.71
2021,1,9,熊本県,Kumamoto,2272,39720.0,221.0,18,1719.0,29,1.38
2021,1,9,大分県,Oita,821,49347.0,156.0,4,658.0,7,1.12
2021,1,9,宮崎県,Miyazaki,1173,15272.0,445.0,2,728.0,10,3.79
2021,1,9,鹿児島県,Kagoshima,1189,43828.0,214.0,1,975.0,14,1.52
2021,1,9,沖縄県,Okinawa,5829,94941.0,510.0,5,5240.0,84,1.39
2021,1,10,北海道,Hokkaido,14717,260605.0,1456.0,12,12692.0,506,1.29
2021,1,10,青森県,Aomori,561,11166.0,80.0,2,473.0,8,0.78
2021,1,10,岩手県,Iwate,429,15628.0,62.0,2,342.0,25,1.39
2021,1,10,宮城県,Miyagi,2582,26359.0,439.0,8,2126.0,17,1.51
2021,1,10,秋田県,Akita,173,4891.0,37.0,0,135.0,1,1.2
2021,1,10,山形県,Yamagata,433,11075.0,62.0,4,361.0,10,1.09
2021,1,10,福島県,Fukushima,1225,64642.0,329.0,8,868.0,28,1.92
2021,1,10,茨城県,Ibaraki,3140,19492.0,691.0,8,2409.0,40,1.81
2021,1,10,栃木県,Tochigi,2510,82123.0,1166.0,15,1344.0,10,1.63
2021,1,10,群馬県,Gunma,2872,58301.0,556.0,15,2267.0,49,1.59
2021,1,10,埼玉県,Saitama,17827,355634.0,5030.0,66,12553.0,244,1.46
2021,1,10,千葉県,Chiba,14218,246224.0,4144.0,31,9935.0,139,1.48
2021,1,10,東京都,Tokyo,74944,1111994.0,18213.0,128,56046.0,685,1.67
2021,1,10,神奈川県,Kanagawa,27340,403774.0,5175.0,93,21854.0,315,1.43
2021,1,10,新潟県,Niigata,661,30854.0,156.0,0,505.0,3,1.4
2021,1,10,富山県,Toyama,706,23807.0,147.0,2,533.0,26,2.85
2021,1,10,石川県,Ishikawa,1227,33033.0,192.0,9,1005.0,52,1.47
2021,1,10,福井県,Fukui,397,21382.0,40.0,1,344.0,12,2.15
2021,1,10,山梨県,Yamanashi,676,14741.0,119.0,2,546.0,11,1.54
2021,1,10,長野県,Nagano,1609,55758.0,409.0,9,1172.0,18,2.28
2021,1,10,岐阜県,Gifu,3037,76813.0,733.0,14,2258.0,46,1.28
2021,1,10,静岡県,Shizuoka,3292,106902.0,783.0,6,2460.0,49,1.81
2021,1,10,愛知県,Aichi,19077,231862.0,3177.0,49,15634.0,266,1.33
2021,1,10,三重県,Mie,1563,32398.0,299.0,5,1242.0,22,1.88
2021,1,10,滋賀県,Shiga,1546,42168.0,413.0,14,1117.0,16,1.43
2021,1,10,京都府,Kyoto,5518,101733.0,1128.0,15,4368.0,69,1.02
2021,1,10,大阪府,Osaka,34452,519937.0,5403.0,171,28376.0,673,1.64
2021,1,10,兵庫県,Hyogo,12084,159074.0,572.0,69,10450.0,272,1.48
2021,1,10,奈良県,Nara,2357,53820.0,398.0,11,1933.0,26,1.07
2021,1,10,和歌山県,Wakayama,763,17677.0,128.0,5,616.0,8,1.59
2021,1,10,鳥取県,Tottori,165,27458.0,69.0,3,92.0,1,1.12
2021,1,10,島根県,Shimane,227,9344.0,20.0,1,207.0,0,1.06
2021,1,10,岡山県,Okayama,1807,35839.0,327.0,9,1241.0,15,1.7
2021,1,10,広島県,Hiroshima,4012,86026.0,762.0,13,2986.0,56,1.01
2021,1,10,山口県,Yamaguchi,706,32146.0,143.0,3,556.0,3,1.33
2021,1,10,徳島県,Tokushima,229,16533.0,32.0,0,188.0,9,4.22
2021,1,10,香川県,Kagawa,427,28909.0,166.0,1,257.0,4,2.69
2021,1,10,愛媛県,Ehime,662,15836.0,215.0,2,434.0,13,1.97
2021,1,10,高知県,Kochi,732,6652.0,75.0,4,645.0,12,0.8
2021,1,10,福岡県,Fukuoka,10736,285837.0,2495.0,19,8113.0,128,2.28
2021,1,10,佐賀県,Saga,601,16572.0,144.0,1,464.0,3,2.63
2021,1,10,長崎県,Nagasaki,1016,44929.0,277.0,10,517.0,8,1.19
2021,1,10,熊本県,Kumamoto,2365,39720.0,231.0,16,1742.0,33,1.34
2021,1,10,大分県,Oita,829,49444.0,154.0,4,667.0,8,1.06
2021,1,10,宮崎県,Miyazaki,1298,15272.0,531.0,2,767.0,10,5.54
2021,1,10,鹿児島県,Kagoshima,1189,44599.0,214.0,1,975.0,14,1.52
2021,1,10,沖縄県,Okinawa,5903,94941.0,544.0,5,5280.0,84,1.52
2021,1,11,北海道,Hokkaido,14852,262326.0,1519.0,13,12767.0,511,1.33
2021,1,11,青森県,Aomori,567,11261.0,78.0,2,481.0,8,0.74
2021,1,11,岩手県,Iwate,432,15752.0,65.0,2,342.0,25,1.94
2021,1,11,宮城県,Miyagi,2640,26467.0,486.0,8,2137.0,17,1.71
2021,1,11,秋田県,Akita,174,4891.0,31.0,0,142.0,1,1.03
2021,1,11,山形県,Yamagata,434,11085.0,62.0,4,362.0,10,0.98
2021,1,11,福島県,Fukushima,1253,65238.0,338.0,8,885.0,30,1.75
2021,1,11,茨城県,Ibaraki,3207,19492.0,724.0,9,2443.0,40,1.88
2021,1,11,栃木県,Tochigi,2616,82698.0,1256.0,16,1360.0,12,1.58
2021,1,11,群馬県,Gunma,2908,58301.0,551.0,12,2303.0,54,1.52
2021,1,11,埼玉県,Saitama,18174,356904.0,5087.0,67,12843.0,244,1.46
2021,1,11,千葉県,Chiba,14558,247538.0,4426.0,31,9992.0,140,1.53
2021,1,11,東京都,Tokyo,76163,1117497.0,18923.0,131,56551.0,689,1.62
2021,1,11,神奈川県,Kanagawa,28034,406605.0,5637.0,102,22081.0,318,1.46
2021,1,11,新潟県,Niigata,679,30998.0,169.0,0,510.0,3,1.4
2021,1,11,富山県,Toyama,716,23807.0,156.0,2,534.0,26,2.68
2021,1,11,石川県,Ishikawa,1233,33116.0,197.0,8,1011.0,52,1.3
2021,1,11,福井県,Fukui,399,21414.0,41.0,1,345.0,12,2.32
2021,1,11,山梨県,Yamanashi,676,14741.0,119.0,2,546.0,11,1.27
2021,1,11,長野県,Nagano,1682,55758.0,445.0,9,1190.0,18,2.31
2021,1,11,岐阜県,Gifu,3087,77253.0,728.0,16,2313.0,46,1.27
2021,1,11,静岡県,Shizuoka,3376,106902.0,851.0,8,2474.0,51,1.89
2021,1,11,愛知県,Aichi,19420,231862.0,3288.0,48,15857.0,275,1.42
2021,1,11,三重県,Mie,1586,32398.0,313.0,5,1251.0,22,1.88
2021,1,11,滋賀県,Shiga,1570,42370.0,406.0,14,1148.0,16,1.27
2021,1,11,京都府,Kyoto,5518,101733.0,1128.0,15,4368.0,69,0.99
2021,1,11,大阪府,Osaka,34932,522640.0,5667.0,169,28585.0,680,1.61
2021,1,11,兵庫県,Hyogo,12238,159971.0,570.0,74,10477.0,274,1.5
2021,1,11,奈良県,Nara,2388,53820.0,401.0,9,1959.0,28,1.13
2021,1,11,和歌山県,Wakayama,777,17840.0,127.0,5,631.0,8,1.55
2021,1,11,鳥取県,Tottori,165,27649.0,66.0,3,95.0,1,1.13
2021,1,11,島根県,Shimane,227,9344.0,21.0,1,206.0,0,1.3
2021,1,11,岡山県,Okayama,1859,35839.0,327.0,9,1241.0,15,1.67
2021,1,11,広島県,Hiroshima,4068,86026.0,726.0,13,3016.0,57,1.0
2021,1,11,山口県,Yamaguchi,719,32146.0,144.0,3,568.0,3,1.35
2021,1,11,徳島県,Tokushima,230,16599.0,33.0,0,188.0,9,3.08
2021,1,11,香川県,Kagawa,441,29188.0,178.0,2,259.0,4,3.01
2021,1,11,愛媛県,Ehime,689,16051.0,233.0,2,443.0,13,2.28
2021,1,11,高知県,Kochi,734,6165.0,71.0,4,651.0,12,0.87
2021,1,11,福岡県,Fukuoka,11346,291280.0,2917.0,17,8300.0,129,1.38
2021,1,11,佐賀県,Saga,608,16742.0,146.0,1,469.0,3,1.73
2021,1,11,長崎県,Nagasaki,1016,45149.0,269.0,10,517.0,8,1.19
2021,1,11,熊本県,Kumamoto,2429,40894.0,246.0,17,1767.0,34,1.55
2021,1,11,大分県,Oita,838,49528.0,152.0,4,677.0,9,1.13
2021,1,11,宮崎県,Miyazaki,1327,15272.0,536.0,2,791.0,10,2.06
2021,1,11,鹿児島県,Kagoshima,1245,44904.0,245.0,2,1000.0,14,1.62
2021,1,11,沖縄県,Okinawa,5944,95543.0,556.0,6,5309.0,84,1.47
2021,1,12,北海道,Hokkaido,14997,263853.0,1574.0,12,12895.0,514,1.4
2021,1,12,青森県,Aomori,569,11295.0,70.0,2,491.0,8,0.74
2021,1,12,岩手県,Iwate,434,15881.0,65.0,2,344.0,25,1.46
2021,1,12,宮城県,Miyagi,2663,26684.0,485.0,9,2161.0,17,1.87
2021,1,12,秋田県,Akita,176,5141.0,28.0,0,147.0,1,0.82
2021,1,12,山形県,Yamagata,435,11313.0,61.0,3,364.0,10,0.98
2021,1,12,福島県,Fukushima,1276,65886.0,355.0,9,891.0,30,1.6
2021,1,12,茨城県,Ibaraki,3277,20147.0,749.0,9,2488.0,40,1.77
2021,1,12,栃木県,Tochigi,2699,83003.0,1313.0,16,1386.0,16,1.48
2021,1,12,群馬県,Gunma,2948,60650.0,551.0,12,2303.0,54,1.45
2021,1,12,埼玉県,Saitama,18435,360741.0,4925.0,67,13260.0,250,1.39
2021,1,12,千葉県,Chiba,14973,251064.0,4667.0,31,10163.0,143,1.89
2021,1,12,東京都,Tokyo,77133,1130995.0,19029.0,144,57413.0,691,1.53
2021,1,12,神奈川県,Kanagawa,28939,414217.0,6021.0,93,22601.0,319,1.44
2021,1,12,新潟県,Niigata,697,31404.0,162.0,0,535.0,3,1.55
2021,1,12,富山県,Toyama,729,24346.0,162.0,3,541.0,26,2.52
2021,1,12,石川県,Ishikawa,1239,33404.0,189.0,7,1023.0,52,1.09
2021,1,12,福井県,Fukui,399,21414.0,39.0,1,347.0,12,2.24
2021,1,12,山梨県,Yamanashi,754,14741.0,155.0,4,588.0,11,1.56
2021,1,12,長野県,Nagano,1733,59649.0,459.0,9,1237.0,18,1.99
2021,1,12,岐阜県,Gifu,3122,77826.0,703.0,16,2372.0,47,1.12
2021,1,12,静岡県,Shizuoka,3427,106902.0,851.0,8,2523.0,53,1.81
2021,1,12,愛知県,Aichi,19616,232728.0,3323.0,49,16014.0,279,1.42
2021,1,12,三重県,Mie,1611,32398.0,308.0,4,1281.0,22,1.64
2021,1,12,滋賀県,Shiga,1594,43691.0,408.0,13,1170.0,16,1.28
2021,1,12,京都府,Kyoto,6079,105473.0,1453.0,16,4604.0,76,1.22
2021,1,12,大阪府,Osaka,35306,524730.0,5850.0,171,28766.0,690,1.56
2021,1,12,兵庫県,Hyogo,12398,162297.0,586.0,70,10528.0,283,1.44
2021,1,12,奈良県,Nara,2416,55725.0,385.0,9,2001.0,30,1.1
2021,1,12,和歌山県,Wakayama,786,17926.0,121.0,6,646.0,8,1.26
2021,1,12,鳥取県,Tottori,165,28173.0,63.0,2,97.0,2,1.2
2021,1,12,島根県,Shimane,227,10183.0,20.0,1,207.0,0,1.47
2021,1,12,岡山県,Okayama,1892,35839.0,327.0,9,1241.0,15,1.46
2021,1,12,広島県,Hiroshima,4127,94467.0,687.0,16,3152.0,58,1.02
2021,1,12,山口県,Yamaguchi,729,32146.0,149.0,2,572.0,4,1.25
2021,1,12,徳島県,Tokushima,265,16695.0,67.0,0,189.0,9,3.32
2021,1,12,香川県,Kagawa,447,29422.0,163.0,2,280.0,4,2.97
2021,1,12,愛媛県,Ehime,721,16239.0,252.0,3,456.0,13,2.08
2021,1,12,高知県,Kochi,740,6179.0,72.0,4,656.0,12,0.86
2021,1,12,福岡県,Fukuoka,11558,293925.0,3037.0,19,8391.0,130,1.49
2021,1,12,佐賀県,Saga,640,17108.0,169.0,1,478.0,3,1.9
2021,1,12,長崎県,Nagasaki,1056,45608.0,272.0,9,628.0,8,1.67
2021,1,12,熊本県,Kumamoto,2429,40894.0,246.0,17,1767.0,34,1.55
2021,1,12,大分県,Oita,852,49653.0,156.0,4,687.0,9,1.11
2021,1,12,宮崎県,Miyazaki,1340,17590.0,504.0,4,836.0,10,1.7
2021,1,12,鹿児島県,Kagoshima,1260,45378.0,248.0,2,1012.0,14,1.51
2021,1,12,沖縄県,Okinawa,5971,96914.0,548.0,6,5344.0,84,1.36
2021,1,13,北海道,Hokkaido,15106,266324.0,1588.0,12,13064.0,518,1.42
2021,1,13,青森県,Aomori,582,11585.0,69.0,1,505.0,8,0.68
2021,1,13,岩手県,Iwate,444,16081.0,70.0,2,349.0,25,1.7
2021,1,13,宮城県,Miyagi,2709,26860.0,463.0,9,2229.0,17,1.78
