全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
133078,東京都,檜原村,2021-01-21,市区町村,4
133086,東京都,奥多摩町,2021-01-21,市区町村,12
133612,東京都,大島町,2021-01-21,市区町村,7
133621,東京都,利島村,2021-01-21,市区町村,0
133639,東京都,新島村,2021-01-21,市区町村,0
133647,東京都,神津島村,2021-01-21,市区町村,1
133817,東京都,三宅村,2021-01-21,市区町村,4
133825,東京都,御蔵島村,2021-01-21,市区町村,1
134015,東京都,八丈町,2021-01-21,市区町村,7
134023,東京都,青ヶ島村,2021-01-21,市区町村,0
134210,東京都,小笠原村,2021-01-21,市区町村,3
,,,2021-01-21,都外,6660
,,,2021-01-21,調査中,61
131016,東京都,千代田区,2021-01-22,市区町村,527
131024,東京都,中央区,2021-01-22,市区町村,1651
131032,東京都,港区,2021-01-22,市区町村,3437
131041,東京都,新宿区,2021-01-22,市区町村,5847
131059,東京都,文京区,2021-01-22,市区町村,1494
131067,東京都,台東区,2021-01-22,市区町村,1775
131075,東京都,墨田区,2021-01-22,市区町村,1783
131083,東京都,江東区,2021-01-22,市区町村,3054
131091,東京都,品川区,2021-01-22,市区町村,2834
131105,東京都,目黒区,2021-01-22,市区町村,2706
131113,東京都,大田区,2021-01-22,市区町村,4783
131121,東京都,世田谷区,2021-01-22,市区町村,7034
131130,東京都,渋谷区,2021-01-22,市区町村,2879
131148,東京都,中野区,2021-01-22,市区町村,3235
131156,東京都,杉並区,2021-01-22,市区町村,3738
131164,東京都,豊島区,2021-01-22,市区町村,2247
131172,東京都,北区,2021-01-22,市区町村,2041
131181,東京都,荒川区,2021-01-22,市区町村,1450
131199,東京都,板橋区,2021-01-22,市区町村,3306
131202,東京都,練馬区,2021-01-22,市区町村,3966
131211,東京都,足立区,2021-01-22,市区町村,4388
131229,東京都,葛飾区,2021-01-22,市区町村,2414
131237,東京都,江戸川区,2021-01-22,市区町村,3503
132012,東京都,八王子市,2021-01-22,市区町村,1792
132021,東京都,立川市,2021-01-22,市区町村,703
132039,東京都,武蔵野市,2021-01-22,市区町村,710
132047,東京都,三鷹市,2021-01-22,市区町村,859
132055,東京都,青梅市,2021-01-22,市区町村,393
132063,東京都,府中市,2021-01-22,市区町村,926
132071,東京都,昭島市,2021-01-22,市区町村,457
132080,東京都,調布市,2021-01-22,市区町村,1002
132098,東京都,町田市,2021-01-22,市区町村,1511
132101,東京都,小金井市,2021-01-22,市区町村,479
132110,東京都,小平市,2021-01-22,市区町村,559
132128,東京都,日野市,2021-01-22,市区町村,579
132136,東京都,東村山市,2021-01-22,市区町村,414
132144,東京都,国分寺市,2021-01-22,市区町村,409
132152,東京都,国立市,2021-01-22,市区町村,225
132187,東京都,福生市,2021-01-22,市区町村,268
132195,東京都,狛江市,2021-01-22,市区町村,292
132209,東京都,東大和市,2021-01-22,市区町村,242
132217,東京都,清瀬市,2021-01-22,市区町村,220
132225,東京都,東久留米市,2021-01-22,市区町村,331
132233,東京都,武蔵村山市,2021-01-22,市区町村,215
132241,東京都,多摩市,2021-01-22,市区町村,461
132250,東京都,稲城市,2021-01-22,市区町村,311
132276,東京都,羽村市,2021-01-22,市区町村,201
132284,東京都,あきる野市,2021-01-22,市区町村,320
132292,東京都,西東京市,2021-01-22,市区町村,897
133035,東京都,瑞穂町,2021-01-22,市区町村,90
133051,東京都,日の出町,2021-01-22,市区町村,52
133078,東京都,檜原村,2021-01-22,市区町村,4
133086,東京都,奥多摩町,2021-01-22,市区町村,12
133612,東京都,大島町,2021-01-22,市区町村,7
133621,東京都,利島村,2021-01-22,市区町村,0
133639,東京都,新島村,2021-01-22,市区町村,0
133647,東京都,神津島村,2021-01-22,市区町村,1
133817,東京都,三宅村,2021-01-22,市区町村,4
133825,東京都,御蔵島村,2021-01-22,市区町村,1
134015,東京都,八丈町,2021-01-22,市区町村,7
134023,東京都,青ヶ島村,2021-01-22,市区町村,0
134210,東京都,小笠原村,2021-01-22,市区町村,3
,,,2021-01-22,都外,6724
,,,2021-01-22,調査中,61
131016,東京都,千代田区,2021-01-23,市区町村,531
131024,東京都,中央区,2021-01-23,市区町村,1663
131032,東京都,港区,2021-01-23,市区町村,3451
131041,東京都,新宿区,2021-01-23,市区町村,5886
131059,東京都,文京区,2021-01-23,市区町村,1516
131067,東京都,台東区,2021-01-23,市区町村,1800
131075,東京都,墨田区,2021-01-23,市区町村,1796
131083,東京都,江東区,2021-01-23,市区町村,3083
131091,東京都,品川区,2021-01-23,市区町村,2862
131105,東京都,目黒区,2021-01-23,市区町村,2724
131113,東京都,大田区,2021-01-23,市区町村,4839
131121,東京都,世田谷区,2021-01-23,市区町村,7076
131130,東京都,渋谷区,2021-01-23,市区町村,2897
131148,東京都,中野区,2021-01-23,市区町村,3287
131156,東京都,杉並区,2021-01-23,市区町村,3784
131164,東京都,豊島区,2021-01-23,市区町村,2275
131172,東京都,北区,2021-01-23,市区町村,2064
131181,東京都,荒川区,2021-01-23,市区町村,1479
131199,東京都,板橋区,2021-01-23,市区町村,3369
131202,東京都,練馬区,2021-01-23,市区町村,4003
131211,東京都,足立区,2021-01-23,市区町村,4449
131229,東京都,葛飾区,2021-01-23,市区町村,2460
131237,東京都,江戸川区,2021-01-23,市区町村,3559
132012,東京都,八王子市,2021-01-23,市区町村,1815
132021,東京都,立川市,2021-01-23,市区町村,718
132039,東京都,武蔵野市,2021-01-23,市区町村,712
132047,東京都,三鷹市,2021-01-23,市区町村,868
132055,東京都,青梅市,2021-01-23,市区町村,403
132063,東京都,府中市,2021-01-23,市区町村,949
132071,東京都,昭島市,2021-01-23,市区町村,462
132080,東京都,調布市,2021-01-23,市区町村,1011
132098,東京都,町田市,2021-01-23,市区町村,1538
132101,東京都,小金井市,2021-01-23,市区町村,482
132110,東京都,小平市,2021-01-23,市区町村,566
132128,東京都,日野市,2021-01-23,市区町村,588
132136,東京都,東村山市,2021-01-23,市区町村,421
132144,東京都,国分寺市,2021-01-23,市区町村,413
132152,東京都,国立市,2021-01-23,市区町村,227
132187,東京都,福生市,2021-01-23,市区町村,274
132195,東京都,狛江市,2021-01-23,市区町村,298
132209,東京都,東大和市,2021-01-23,市区町村,244
132217,東京都,清瀬市,2021-01-23,市区町村,222
132225,東京都,東久留米市,2021-01-23,市区町村,335
132233,東京都,武蔵村山市,2021-01-23,市区町村,216
132241,東京都,多摩市,2021-01-23,市区町村,487
132250,東京都,稲城市,2021-01-23,市区町村,316
132276,東京都,羽村市,2021-01-23,市区町村,203
132284,東京都,あきる野市,2021-01-23,市区町村,330
132292,東京都,西東京市,2021-01-23,市区町村,908
133035,東京都,瑞穂町,2021-01-23,市区町村,92
133051,東京都,日の出町,2021-01-23,市区町村,52
133078,東京都,檜原村,2021-01-23,市区町村,4
133086,東京都,奥多摩町,2021-01-23,市区町村,12
133612,東京都,大島町,2021-01-23,市区町村,7
133621,東京都,利島村,2021-01-23,市区町村,0
133639,東京都,新島村,2021-01-23,市区町村,0
133647,東京都,神津島村,2021-01-23,市区町村,1
133817,東京都,三宅村,2021-01-23,市区町村,4
133825,東京都,御蔵島村,2021-01-23,市区町村,1
134015,東京都,八丈町,2021-01-23,市区町村,7
134023,東京都,青ヶ島村,2021-01-23,市区町村,0
134210,東京都,小笠原村,2021-01-23,市区町村,3
,,,2021-01-23,都外,6800
,,,2021-01-23,調査中,62
131016,東京都,千代田区,2021-01-24,市区町村,532
131024,東京都,中央区,2021-01-24,市区町村,1675
131032,東京都,港区,2021-01-24,市区町村,3468
131041,東京都,新宿区,2021-01-24,市区町村,5922
131059,東京都,文京区,2021-01-24,市区町村,1523
131067,東京都,台東区,2021-01-24,市区町村,1816
131075,東京都,墨田区,2021-01-24,市区町村,1813
131083,東京都,江東区,2021-01-24,市区町村,3117
131091,東京都,品川区,2021-01-24,市区町村,2892
131105,東京都,目黒区,2021-01-24,市区町村,2729
131113,東京都,大田区,2021-01-24,市区町村,4882
131121,東京都,世田谷区,2021-01-24,市区町村,7151
131130,東京都,渋谷区,2021-01-24,市区町村,2920
131148,東京都,中野区,2021-01-24,市区町村,3304
131156,東京都,杉並区,2021-01-24,市区町村,3835
131164,東京都,豊島区,2021-01-24,市区町村,2291
131172,東京都,北区,2021-01-24,市区町村,2087
131181,東京都,荒川区,2021-01-24,市区町村,1492
131199,東京都,板橋区,2021-01-24,市区町村,3428
131202,東京都,練馬区,2021-01-24,市区町村,4049
131211,東京都,足立区,2021-01-24,市区町村,4505
131229,東京都,葛飾区,2021-01-24,市区町村,2497
131237,東京都,江戸川区,2021-01-24,市区町村,3584
132012,東京都,八王子市,2021-01-24,市区町村,1824
132021,東京都,立川市,2021-01-24,市区町村,720
132039,東京都,武蔵野市,2021-01-24,市区町村,721
132047,東京都,三鷹市,2021-01-24,市区町村,888
132055,東京都,青梅市,2021-01-24,市区町村,411
132063,東京都,府中市,2021-01-24,市区町村,965
132071,東京都,昭島市,2021-01-24,市区町村,466
132080,東京都,調布市,2021-01-24,市区町村,1030
132098,東京都,町田市,2021-01-24,市区町村,1600
132101,東京都,小金井市,2021-01-24,市区町村,490
132110,東京都,小平市,2021-01-24,市区町村,572
132128,東京都,日野市,2021-01-24,市区町村,590
132136,東京都,東村山市,2021-01-24,市区町村,430
132144,東京都,国分寺市,2021-01-24,市区町村,415
132152,東京都,国立市,2021-01-24,市区町村,229
132187,東京都,福生市,2021-01-24,市区町村,279
132195,東京都,狛江市,2021-01-24,市区町村,305
132209,東京都,東大和市,2021-01-24,市区町村,248
132217,東京都,清瀬市,2021-01-24,市区町村,227
132225,東京都,東久留米市,2021-01-24,市区町村,344
132233,東京都,武蔵村山市,2021-01-24,市区町村,216
132241,東京都,多摩市,2021-01-24,市区町村,493
132250,東京都,稲城市,2021-01-24,市区町村,320
132276,東京都,羽村市,2021-01-24,市区町村,206
132284,東京都,あきる野市,2021-01-24,市区町村,334
132292,東京都,西東京市,2021-01-24,市区町村,921
133035,東京都,瑞穂町,2021-01-24,市区町村,93
133051,東京都,日の出町,2021-01-24,市区町村,52
133078,東京都,檜原村,2021-01-24,市区町村,4
133086,東京都,奥多摩町,2021-01-24,市区町村,13
133612,東京都,大島町,2021-01-24,市区町村,7
133621,東京都,利島村,2021-01-24,市区町村,0
133639,東京都,新島村,2021-01-24,市区町村,0
133647,東京都,神津島村,2021-01-24,市区町村,1
133817,東京都,三宅村,2021-01-24,市区町村,4
133825,東京都,御蔵島村,2021-01-24,市区町村,1
134015,東京都,八丈町,2021-01-24,市区町村,7
134023,東京都,青ヶ島村,2021-01-24,市区町村,0
134210,東京都,小笠原村,2021-01-24,市区町村,3
,,,2021-01-24,都外,6887
,,,2021-01-24,調査中,62
131016,東京都,千代田区,2021-01-25,市区町村,532
131024,東京都,中央区,2021-01-25,市区町村,1684
131032,東京都,港区,2021-01-25,市区町村,3477
131041,東京都,新宿区,2021-01-25,市区町村,5943
131059,東京都,文京区,2021-01-25,市区町村,1526
131067,東京都,台東区,2021-01-25,市区町村,1820
131075,東京都,墨田区,2021-01-25,市区町村,1823
131083,東京都,江東区,2021-01-25,市区町村,3132
131091,東京都,品川区,2021-01-25,市区町村,2899
131105,東京都,目黒区,2021-01-25,市区町村,2736
131113,東京都,大田区,2021-01-25,市区町村,4906
131121,東京都,世田谷区,2021-01-25,市区町村,7195
131130,東京都,渋谷区,2021-01-25,市区町村,2926
131148,東京都,中野区,2021-01-25,市区町村,3320
131156,東京都,杉並区,2021-01-25,市区町村,3856
131164,東京都,豊島区,2021-01-25,市区町村,2304
131172,東京都,北区,2021-01-25,市区町村,2098
131181,東京都,荒川区,2021-01-25,市区町村,1498
131199,東京都,板橋区,2021-01-25,市区町村,3447
131202,東京都,練馬区,2021-01-25,市区町村,4071
131211,東京都,足立区,2021-01-25,市区町村,4532
131229,東京都,葛飾区,2021-01-25,市区町村,2569
131237,東京都,江戸川区,2021-01-25,市区町村,3610
132012,東京都,八王子市,2021-01-25,市区町村,1826
132021,東京都,立川市,2021-01-25,市区町村,726
132039,東京都,武蔵野市,2021-01-25,市区町村,733
132047,東京都,三鷹市,2021-01-25,市区町村,908
132055,東京都,青梅市,2021-01-25,市区町村,420
132063,東京都,府中市,2021-01-25,市区町村,977
132071,東京都,昭島市,2021-01-25,市区町村,471
132080,東京都,調布市,2021-01-25,市区町村,1051
132098,東京都,町田市,2021-01-25,市区町村,1625
132101,東京都,小金井市,2021-01-25,市区町村,499
132110,東京都,小平市,2021-01-25,市区町村,579
132128,東京都,日野市,2021-01-25,市区町村,594
132136,東京都,東村山市,2021-01-25,市区町村,436
132144,東京都,国分寺市,2021-01-25,市区町村,415
132152,東京都,国立市,2021-01-25,市区町村,234
132187,東京都,福生市,2021-01-25,市区町村,284
132195,東京都,狛江市,2021-01-25,市区町村,313
132209,東京都,東大和市,2021-01-25,市区町村,250
132217,東京都,清瀬市,2021-01-25,市区町村,229
132225,東京都,東久留米市,2021-01-25,市区町村,347
132233,東京都,武蔵村山市,2021-01-25,市区町村,218
132241,東京都,多摩市,2021-01-25,市区町村,500
132250,東京都,稲城市,2021-01-25,市区町村,323
132276,東京都,羽村市,2021-01-25,市区町村,206
132284,東京都,あきる野市,2021-01-25,市区町村,337
132292,東京都,西東京市,2021-01-25,市区町村,928
133035,東京都,瑞穂町,2021-01-25,市区町村,96
133051,東京都,日の出町,2021-01-25,市区町村,52
133078,東京都,檜原村,2021-01-25,市区町村,4
133086,東京都,奥多摩町,2021-01-25,市区町村,13
133612,東京都,大島町,2021-01-25,市区町村,7
133621,東京都,利島村,2021-01-25,市区町村,0
133639,東京都,新島村,2021-01-25,市区町村,0
133647,東京都,神津島村,2021-01-25,市区町村,1
133817,東京都,三宅村,2021-01-25,市区町村,4
133825,東京都,御蔵島村,2021-01-25,市区町村,1
134015,東京都,八丈町,2021-01-25,市区町村,7
134023,東京都,青ヶ島村,2021-01-25,市区町村,0
134210,東京都,小笠原村,2021-01-25,市区町村,3
,,,2021-01-25,都外,6925
